figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
61,7,Chiasmus,"beauty",1215,15,21,"NN","NN",2,"beauti"
62,0,Chiasmus,"measure",1216,18,25,"VB","VB",3,"measur"
62,1,Chiasmus,"by",1216,25,27,"IN","IN",2,"by"
62,2,Chiasmus,"thy",1216,27,30,"PRP$","WP",1,"thy"
62,3,Chiasmus,"deeds",1216,30,35,"NNS","NN",1,"deed"
62,4,Chiasmus,"although",1218,0,8,"IN","IN",4,"although"
62,5,Chiasmus,"their",1218,8,13,"PRP$","WP",2,"their"
62,6,Chiasmus,"eyes",1218,13,17,"NNS","NN",2,"ey"
62,7,Chiasmus,"were",1218,17,21,"VBD","VB",2,"were"
63,0,Chiasmus,"that",1222,0,4,"DT","DT",1,"that"
63,1,Chiasmus,"thou",1222,4,8,"JJ","JJ",1,"thou"
63,2,Chiasmus,"dost",1222,8,12,"NN","NN",1,"dost"
63,3,Chiasmus,"common",1222,12,18,"NN","NN",1,"common"
63,4,Chiasmus,"grow",1222,18,22,"VBP","VB",1,"grow"
63,5,Chiasmus,"LXX",1223,0,3,"VB","VB",7,"LXX"
63,6,Chiasmus,"That",1223,3,7,"DT","DT",4,"That"
63,7,Chiasmus,"thou",1223,7,11,"JJ","JJ",4,"thou"
63,8,Chiasmus,"art",1223,11,14,"NN","NN",4,"art"
63,9,Chiasmus,"blam",1223,14,18,"NN","NN",4,"blam"
64,0,Chiasmus,"after",1252,16,21,"IN","IN",4,"after"
64,1,Chiasmus,"I",1252,21,22,"PRP","WP",2,"I"
64,2,Chiasmus,"am",1252,22,24,"VBP","VB",2,"am"
64,3,Chiasmus,"gone",1252,24,28,"VBN","VB",1,"gone"
64,4,Chiasmus,"merit",1254,37,42,"VBP","VB",5,"merit"
64,5,Chiasmus,"lived",1254,42,47,"VBN","VB",3,"live"
64,6,Chiasmus,"in",1254,47,49,"IN","IN",2,"in"
64,7,Chiasmus,"me",1254,49,51,"PRP","WP",1,"me"
65,0,Chiasmus,"is",1295,5,7,"VBZ","VB",2,"is"
65,1,Chiasmus,"his",1295,7,10,"PRP$","WP",1,"hi"
65,2,Chiasmus,"due",1295,10,13,"NN","NN",1,"due"
65,3,Chiasmus,"My",1296,0,2,"PRP$","WP",2,"My"
65,4,Chiasmus,"spirit",1296,2,8,"NN","NN",2,"spirit"
65,5,Chiasmus,"is",1296,8,10,"VBZ","VB",2,"is"
66,0,Chiasmus,"his",1308,51,54,"PRP$","WP",1,"hi"
66,1,Chiasmus,"wealth",1308,54,60,"NN","NN",1,"wealth"
66,2,Chiasmus,"is",1308,60,62,"VBZ","VB",2,"is"
66,3,Chiasmus,"steal",1310,33,38,"VB","VB",2,"steal"
66,4,Chiasmus,"his",1310,38,41,"PRP$","WP",1,"hi"
66,5,Chiasmus,"treasure",1310,41,49,"NN","NN",1,"treasur"
67,0,Chiasmus,"Save",1316,0,4,"VB","VB",5,"Save"
67,1,Chiasmus,"what",1316,4,8,"WP","WP",3,"what"
67,2,Chiasmus,"is",1316,8,10,"VBZ","VB",2,"is"
67,3,Chiasmus,"do",1318,4,6,"VB","VB",5,"do"
67,4,Chiasmus,"I",1318,6,7,"PRP","WP",3,"I"
67,5,Chiasmus,"pine",1318,7,11,"VB","VB",3,"pine"
68,0,Chiasmus,"where",1330,3,8,"WRB","RB",3,"where"
68,1,Chiasmus,"they",1330,8,12,"PRP","WP",2,"thei"
68,2,Chiasmus,"did",1330,12,15,"VBD","VB",2,"did"
68,3,Chiasmus,"love",1332,9,13,"VBP","VB",5,"love"
68,4,Chiasmus,"I",1332,13,14,"PRP","WP",3,"I"
68,5,Chiasmus,"always",1332,14,20,"RB","RB",2,"alwai"
69,0,Chiasmus,"what",1335,13,17,"WP","WP",3,"what"
69,1,Chiasmus,"is",1335,17,19,"VBZ","VB",2,"is"
69,2,Chiasmus,"already",1335,19,26,"RB","RB",1,"alreadi"
69,3,Chiasmus,"still",1337,10,15,"RB","RB",4,"still"
69,4,Chiasmus,"telling",1337,15,22,"VBG","VB",5,"tell"
69,5,Chiasmus,"what",1337,22,26,"WP","WP",3,"what"
70,0,Chiasmus,"is",1337,2,4,"VBZ","VB",6,"is"
70,1,Chiasmus,"my",1337,4,6,"PRP$","WP",5,"my"
70,2,Chiasmus,"love",1337,6,10,"NN","NN",5,"love"
70,3,Chiasmus,"still",1337,10,15,"RB","RB",4,"still"
70,4,Chiasmus,"how",1338,26,29,"WRB","RB",2,"how"
70,5,Chiasmus,"thy",1338,29,32,"PRP$","WP",1,"thy"
70,6,Chiasmus,"beauties",1338,32,40,"NNS","NN",1,"beauti"
70,7,Chiasmus,"wear",1338,40,44,"VBP","VB",1,"wear"
71,0,Chiasmus,"doth",1374,20,24,"RB","RB",5,"doth"
71,1,Chiasmus,"invent",1374,24,30,"VBP","VB",5,"invent"
71,2,Chiasmus,"He",1374,30,32,"PRP","WP",2,"He"
71,3,Chiasmus,"robs",1374,32,36,"VBZ","VB",2,"rob"
71,4,Chiasmus,"pays",1375,3,7,"VBZ","VB",4,"pai"
71,5,Chiasmus,"it",1375,7,9,"PRP","WP",2,"it"
71,6,Chiasmus,"thee",1375,9,13,"VB","VB",2,"thee"
71,7,Chiasmus,"again",1375,13,18,"RB","RB",1,"again"
72,0,Chiasmus,"He",1374,30,32,"PRP","WP",2,"He"
72,1,Chiasmus,"robs",1374,32,36,"VBZ","VB",2,"rob"
72,2,Chiasmus,"thee",1374,36,40,"PRP","WP",1,"thee"
72,3,Chiasmus,"He",1376,0,2,"PRP","WP",2,"He"
72,4,Chiasmus,"lends",1376,2,7,"VBZ","VB",2,"lend"
72,5,Chiasmus,"thee",1376,7,11,"PRP","WP",1,"thee"
73,0,Chiasmus,"what",1467,14,18,"WP","WP",3,"what"
73,1,Chiasmus,"nature",1467,18,24,"NN","NN",2,"natur"
73,2,Chiasmus,"made",1467,24,28,"VBD","VB",2,"made"
73,3,Chiasmus,"fame",1468,24,28,"VB","VB",2,"fame"
73,4,Chiasmus,"his",1468,28,31,"PRP$","WP",1,"hi"
73,5,Chiasmus,"wit",1468,31,34,"NN","NN",1,"wit"
74,0,Chiasmus,"fond",1471,5,9,"VBN","VB",3,"fond"
74,1,Chiasmus,"on",1471,9,11,"IN","IN",2,"on"
74,2,Chiasmus,"praise",1471,11,17,"NN","NN",1,"prais"
74,3,Chiasmus,"in",1473,22,24,"IN","IN",2,"in"
74,4,Chiasmus,"manners",1473,24,31,"NNS","NN",1,"manner"
74,5,Chiasmus,"holds",1473,31,36,"VBZ","VB",3,"hold"
75,0,Chiasmus,"think",1477,1,6,"VBP","VB",2,"think"
75,1,Chiasmus,"good",1477,6,10,"JJ","JJ",1,"good"
75,2,Chiasmus,"thoughts",1477,10,18,"NNS","NN",1,"thought"
75,3,Chiasmus,"whilst",1478,0,6,"JJ","JJ",2,"whilst"
75,4,Chiasmus,"others",1478,6,12,"NNS","NN",2,"other"
75,5,Chiasmus,"write",1478,12,17,"VBP","VB",2,"write"
76,0,Chiasmus,"Giving",1503,21,27,"VBG","VB",3,"Give"
76,1,Chiasmus,"him",1503,27,30,"PRP","WP",1,"him"
76,2,Chiasmus,"aid",1503,30,33,"NN","NN",1,"aid"
76,3,Chiasmus,"my",1504,0,2,"PRP$","WP",1,"my"
76,4,Chiasmus,"verse",1504,2,7,"NN","NN",1,"vers"
76,5,Chiasmus,"astonished",1504,7,17,"VBD","VB",1,"astonish"
77,0,Chiasmus,"nightly",1506,32,39,"RB","RB",3,"nightli"
77,1,Chiasmus,"gulls",1506,39,44,"VBZ","VB",3,"gull"
77,2,Chiasmus,"him",1506,44,47,"PRP","WP",2,"him"
77,3,Chiasmus,"I",1508,0,1,"PRP","WP",4,"I"
77,4,Chiasmus,"was",1508,1,4,"VBD","VB",4,"wa"
77,5,Chiasmus,"not",1508,4,7,"RB","RB",4,"not"
78,0,Chiasmus,"gives",1515,20,25,"VBZ","VB",3,"give"
78,1,Chiasmus,"thee",1515,25,29,"PRP","WP",1,"thee"
78,2,Chiasmus,"releasing",1515,29,38,"VBG","VB",1,"releas"
78,3,Chiasmus,"do",1517,6,8,"VBP","VB",5,"do"
78,4,Chiasmus,"I",1517,8,9,"PRP","WP",4,"I"
78,5,Chiasmus,"hold",1517,9,13,"VB","VB",4,"hold"
79,0,Chiasmus,"Speak",1555,0,5,"VB","VB",3,"Speak"
79,1,Chiasmus,"of",1555,5,7,"IN","IN",2,"of"
79,2,Chiasmus,"my",1555,7,9,"PRP$","WP",1,"my"
79,3,Chiasmus,"lameness",1555,9,17,"NNS","NN",1,"lame"
79,4,Chiasmus,"Against",1557,0,7,"IN","IN",4,"Against"
79,5,Chiasmus,"thy",1557,7,10,"PRP$","WP",2,"thy"
79,6,Chiasmus,"reasons",1557,10,17,"NNS","NN",2,"reason"
79,7,Chiasmus,"making",1557,17,23,"VBG","VB",2,"make"
80,0,Chiasmus,"while",1577,0,5,"IN","IN",8,"while"
80,1,Chiasmus,"the",1577,5,8,"DT","DT",6,"the"
80,2,Chiasmus,"world",1577,8,13,"NN","NN",6,"world"
80,3,Chiasmus,"is",1577,13,15,"VBZ","VB",6,"is"
80,4,Chiasmus,"Join",1578,0,4,"VBN","VB",5,"Join"
80,5,Chiasmus,"with",1578,4,8,"IN","IN",4,"with"
80,6,Chiasmus,"the",1578,8,11,"DT","DT",2,"the"
80,7,Chiasmus,"spite",1578,11,16,"NN","NN",2,"spite"
81,0,Chiasmus,"every",1603,3,8,"DT","DT",2,"everi"
81,1,Chiasmus,"humour",1603,8,14,"NN","NN",2,"humour"
81,2,Chiasmus,"hath",1603,14,18,"VBP","VB",2,"hath"
81,3,Chiasmus,"finds",1604,9,14,"VBZ","VB",4,"find"
81,4,Chiasmus,"a",1604,14,15,"DT","DT",2,"a"
81,5,Chiasmus,"joy",1604,15,18,"NN","NN",2,"joi"
82,0,Chiasmus,"in",1678,0,2,"IN","IN",5,"in"
82,1,Chiasmus,"what",1678,2,6,"WP","WP",3,"what"
82,2,Chiasmus,"sweets",1678,6,12,"NNS","NN",2,"sweet"
82,3,Chiasmus,"dost",1678,12,16,"VBP","VB",2,"dost"
82,4,Chiasmus,"comments",1680,16,24,"VBZ","VB",3,"comment"
82,5,Chiasmus,"on",1680,24,26,"IN","IN",2,"on"
82,6,Chiasmus,"thy",1680,26,29,"PRP$","WP",1,"thy"
82,7,Chiasmus,"sport",1680,29,34,"NN","NN",1,"sport"
83,0,Chiasmus,"a",1686,4,5,"DT","DT",6,"a"
83,1,Chiasmus,"mansion",1686,5,12,"NN","NN",6,"mansion"
83,2,Chiasmus,"have",1686,12,16,"VBP","VB",6,"have"
83,3,Chiasmus,"cover",1687,21,26,"VBP","VB",5,"cover"
83,4,Chiasmus,"every",1687,26,31,"DT","DT",4,"everi"
83,5,Chiasmus,"blot",1687,31,35,"NN","NN",4,"blot"
84,0,Chiasmus,"have",1686,12,16,"VBP","VB",6,"have"
84,1,Chiasmus,"those",1686,16,21,"DT","DT",4,"those"
84,2,Chiasmus,"vices",1686,21,26,"NNS","NN",4,"vice"
84,3,Chiasmus,"all",1687,38,41,"DT","DT",5,"all"
84,4,Chiasmus,"things",1687,41,47,"NNS","NN",5,"thing"
84,5,Chiasmus,"turns",1687,47,52,"VBZ","VB",5,"turn"
85,0,Chiasmus,"those",1686,16,21,"DT","DT",4,"those"
85,1,Chiasmus,"vices",1686,21,26,"NNS","NN",4,"vice"
85,2,Chiasmus,"got",1686,26,29,"VBN","VB",4,"got"
85,3,Chiasmus,"cover",1687,21,26,"VBP","VB",5,"cover"
85,4,Chiasmus,"every",1687,26,31,"DT","DT",4,"everi"
85,5,Chiasmus,"blot",1687,31,35,"NN","NN",4,"blot"
86,0,Chiasmus,"cover",1687,21,26,"VBP","VB",5,"cover"
86,1,Chiasmus,"every",1687,26,31,"DT","DT",4,"everi"
86,2,Chiasmus,"blot",1687,31,35,"NN","NN",4,"blot"
86,3,Chiasmus,"all",1687,38,41,"DT","DT",5,"all"
86,4,Chiasmus,"things",1687,41,47,"NNS","NN",5,"thing"
86,5,Chiasmus,"turns",1687,47,52,"VBZ","VB",5,"turn"
87,0,Chiasmus,"lose",1691,27,31,"VB","VB",2,"lose"
87,1,Chiasmus,"his",1691,31,34,"PRP$","WP",1,"hi"
87,2,Chiasmus,"edge",1691,34,38,"NN","NN",1,"edg"
87,3,Chiasmus,"thy",1692,11,14,"PRP$","WP",2,"thy"
87,4,Chiasmus,"fault",1692,14,19,"NN","NN",2,"fault"
87,5,Chiasmus,"is",1692,19,21,"VBZ","VB",2,"is"
88,0,Chiasmus,"say",1692,8,11,"VBP","VB",5,"sai"
88,1,Chiasmus,"thy",1692,11,14,"PRP$","WP",2,"thy"
88,2,Chiasmus,"fault",1692,14,19,"NN","NN",2,"fault"
88,3,Chiasmus,"is",1692,19,21,"VBZ","VB",2,"is"
88,4,Chiasmus,"say",1694,4,7,"VBP","VB",6,"sai"
88,5,Chiasmus,"thy",1694,7,10,"PRP$","WP",3,"thy"
88,6,Chiasmus,"grace",1694,10,15,"NN","NN",3,"grace"
88,7,Chiasmus,"is",1694,15,17,"VBZ","VB",3,"is"
89,0,Chiasmus,"are",1695,18,21,"VBP","VB",4,"ar"
89,1,Chiasmus,"lov",1695,21,24,"NNP","NN",2,"lov"
89,2,Chiasmus,"'d",1695,24,26,"NNP","NN",2,"'d"
89,3,Chiasmus,"st",1696,8,10,"NN","NN",6,"st"
89,4,Chiasmus,"faults",1696,10,16,"NNS","NN",6,"fault"
89,5,Chiasmus,"graces",1696,16,22,"VBZ","VB",6,"grace"
90,0,Chiasmus,"December",1713,7,15,"NNP","NN",2,"Decemb"
90,1,Chiasmus,"'s",1713,15,17,"POS","POS",2,"'s"
90,2,Chiasmus,"bareness",1713,17,25,"VBZ","VB",2,"bare"
90,3,Chiasmus,"was",1714,21,24,"VBD","VB",3,"wa"
90,4,Chiasmus,"summer",1714,24,30,"NN","NN",1,"summer"
90,5,Chiasmus,"'s",1714,30,32,"POS","POS",1,"'s"
91,0,Chiasmus,"first",1847,16,21,"RB","RB",2,"first"
91,1,Chiasmus,"your",1847,21,25,"PRP$","WP",1,"your"
91,2,Chiasmus,"eye",1847,25,28,"NN","NN",1,"ey"
91,3,Chiasmus,"your",1848,9,13,"PRP$","WP",1,"your"
91,4,Chiasmus,"beauty",1848,13,19,"NN","NN",1,"beauti"
91,5,Chiasmus,"still",1848,19,24,"RB","RB",1,"still"
92,0,Chiasmus,"Three",1849,0,5,"CD","CD",1,"Three"
92,1,Chiasmus,"winters",1849,5,12,"NNS","NN",1,"winter"
92,2,Chiasmus,"cold",1849,12,16,"VBZ","VB",1,"cold"
92,3,Chiasmus,"shook",1850,18,23,"VBD","VB",3,"shook"
92,4,Chiasmus,"three",1850,23,28,"CD","CD",1,"three"
92,5,Chiasmus,"summers",1850,28,35,"NNS","NN",1,"summer"
93,0,Chiasmus,"my",1867,8,10,"PRP$","WP",7,"my"
93,1,Chiasmus,"love",1867,10,14,"NN","NN",7,"love"
93,2,Chiasmus,"be",1867,14,16,"VB","VB",6,"be"
93,3,Chiasmus,"alike",1869,8,13,"VBZ","VB",3,"alik"
93,4,Chiasmus,"my",1869,13,15,"PRP$","WP",2,"my"
93,5,Chiasmus,"songs",1869,15,20,"NNS","NN",2,"song"
94,0,Chiasmus,"find",1930,18,22,"VB","VB",2,"find"
94,1,Chiasmus,"thy",1930,22,25,"PRP$","WP",1,"thy"
94,2,Chiasmus,"monument",1930,25,33,"NN","NN",1,"monument"
94,3,Chiasmus,"CVIII",1932,0,5,"NNP","NN",5,"CVIII"
94,4,Chiasmus,"What",1932,5,9,"WP","WP",4,"What"
94,5,Chiasmus,"'s",1932,9,11,"VBZ","VB",3,"'s"
95,0,Chiasmus,"express",1937,7,14,"VB","VB",2,"express"
95,1,Chiasmus,"my",1937,14,16,"PRP$","WP",1,"my"
95,2,Chiasmus,"love",1937,16,20,"NN","NN",1,"love"
95,3,Chiasmus,"thy",1938,2,5,"PRP$","WP",1,"thy"
95,4,Chiasmus,"dear",1938,5,9,"NN","NN",1,"dear"
95,5,Chiasmus,"merit",1938,9,14,"VBP","VB",1,"merit"
96,0,Chiasmus,"that",2015,4,8,"IN","IN",8,"that"
96,1,Chiasmus,"your",2015,8,12,"PRP$","WP",6,"your"
96,2,Chiasmus,"pity",2015,12,16,"NN","NN",6,"piti"
96,3,Chiasmus,"is",2015,16,18,"VBZ","VB",6,"is"
96,4,Chiasmus,"'d",2017,23,25,"VBD","VB",3,"'d"
96,5,Chiasmus,"upon",2017,25,29,"IN","IN",2,"upon"
96,6,Chiasmus,"my",2017,29,31,"PRP$","WP",1,"my"
96,7,Chiasmus,"brow",2017,31,35,"NN","NN",1,"brow"
97,0,Chiasmus,"my",2020,0,2,"PRP$","WP",1,"my"
97,1,Chiasmus,"good",2020,2,6,"NN","NN",1,"good"
97,2,Chiasmus,"allow",2020,6,11,"VBP","VB",1,"allow"
97,3,Chiasmus,"are",2021,3,6,"VBP","VB",2,"ar"
97,4,Chiasmus,"my",2021,6,8,"PRP$","WP",1,"my"
97,5,Chiasmus,"all-the-world",2021,8,21,"NN","NN",1,"all-the-world"
98,0,Chiasmus,"flattery",2063,4,12,"VBZ","VB",3,"flatteri"
98,1,Chiasmus,"in",2063,12,14,"IN","IN",2,"in"
98,2,Chiasmus,"my",2063,14,16,"PRP$","WP",1,"my"
98,3,Chiasmus,"seeing",2063,16,22,"NN","NN",1,"see"
98,4,Chiasmus,"with",2065,20,24,"IN","IN",3,"with"
98,5,Chiasmus,"his",2065,24,27,"PRP$","WP",2,"hi"
98,6,Chiasmus,"gust",2065,27,31,"NN","NN",2,"gust"
98,7,Chiasmus,"is",2065,31,33,"VBZ","VB",2,"is"
99,0,Chiasmus,"Whereto",2109,0,7,"VBG","VB",7,"Whereto"
99,1,Chiasmus,"all",2109,7,10,"DT","DT",4,"all"
99,2,Chiasmus,"bonds",2109,10,15,"NNS","NN",4,"bond"
99,3,Chiasmus,"That",2110,0,4,"DT","DT",4,"That"
99,4,Chiasmus,"I",2110,4,5,"NN","NN",4,"I"
99,5,Chiasmus,"have",2110,5,9,"VBP","VB",4,"have"
100,0,Chiasmus,"CXIX",2140,0,4,"NNP","NN",3,"CXIX"
100,1,Chiasmus,"What",2140,4,8,"WP","WP",2,"What"
100,2,Chiasmus,"potions",2140,8,15,"VBZ","VB",1,"potion"
100,3,Chiasmus,"have",2140,15,19,"VBP","VB",4,"have"
100,4,Chiasmus,"I",2140,19,20,"PRP","WP",3,"I"
100,5,Chiasmus,"drunk",2140,20,25,"NN","NN",2,"drunk"
101,0,Chiasmus,"than",2158,22,26,"IN","IN",4,"than"
101,1,Chiasmus,"I",2158,26,27,"PRP","WP",2,"I"
101,2,Chiasmus,"have",2158,27,31,"VBP","VB",2,"have"
101,3,Chiasmus,"CXX",2159,0,3,"VB","VB",6,"CXX"
101,4,Chiasmus,"That",2159,3,7,"IN","IN",5,"That"
101,5,Chiasmus,"you",2159,7,10,"PRP","WP",3,"you"
102,0,Chiasmus,"Unless",2163,0,6,"IN","IN",4,"Unless"
102,1,Chiasmus,"my",2163,6,8,"PRP$","WP",2,"my"
102,2,Chiasmus,"nerves",2163,8,14,"NNS","NN",2,"nerv"
102,3,Chiasmus,"were",2163,14,18,"VBD","VB",2,"were"
102,4,Chiasmus,"were",2164,8,12,"VBD","VB",4,"were"
102,5,Chiasmus,"by",2164,12,14,"IN","IN",3,"by"
102,6,Chiasmus,"my",2164,14,16,"PRP$","WP",1,"my"
102,7,Chiasmus,"unkindness",2164,16,26,"NNS","NN",1,"unkind"
103,0,Chiasmus,"adjunct",2211,8,15,"NN","NN",5,"adjunct"
103,1,Chiasmus,"to",2211,15,17,"TO","TO",3,"to"
103,2,Chiasmus,"remember",2211,17,25,"VB","VB",2,"rememb"
103,3,Chiasmus,"to",2211,33,35,"TO","TO",6,"to"
103,4,Chiasmus,"import",2211,35,41,"VB","VB",5,"import"
103,5,Chiasmus,"forgetfulness",2211,41,54,"NNS","NN",4,"forget"
104,0,Chiasmus,"Thy",2215,0,3,"NNP","NN",6,"Thy"
104,1,Chiasmus,"pyramids",2215,3,11,"NNS","NN",6,"pyramid"
104,2,Chiasmus,"built",2215,11,16,"VBD","VB",6,"built"
104,3,Chiasmus,"are",2215,36,39,"VBP","VB",3,"ar"
104,4,Chiasmus,"nothing",2215,39,46,"NN","NN",2,"noth"
104,5,Chiasmus,"novel",2215,46,51,"NN","NN",2,"novel"
105,0,Chiasmus,"make",2220,9,13,"VBP","VB",8,"make"
105,1,Chiasmus,"them",2220,13,17,"PRP","WP",6,"them"
105,2,Chiasmus,"born",2220,17,21,"VBN","VB",6,"born"
105,3,Chiasmus,"heard",2220,57,62,"VBN","VB",1,"heard"
105,4,Chiasmus,"them",2220,62,66,"PRP","WP",10,"them"
105,5,Chiasmus,"told",2220,66,70,"VBD","VB",10,"told"
106,0,Chiasmus,"Fairing",2291,0,7,"VBG","VB",6,"Fair"
106,1,Chiasmus,"the",2291,7,10,"DT","DT",4,"the"
106,2,Chiasmus,"foul",2291,10,14,"JJ","JJ",4,"foul"
106,3,Chiasmus,"no",2293,0,2,"DT","DT",1,"no"
106,4,Chiasmus,"holy",2293,2,6,"JJ","JJ",1,"holi"
106,5,Chiasmus,"bower",2293,6,11,"VBP","VB",1,"bower"
107,0,Chiasmus,"change",2313,9,15,"VB","VB",5,"chang"
107,1,Chiasmus,"their",2313,15,20,"PRP$","WP",3,"their"
107,2,Chiasmus,"state",2313,20,25,"NN","NN",3,"state"
107,3,Chiasmus,"thy",2314,8,11,"PRP$","WP",3,"thy"
107,4,Chiasmus,"fingers",2314,11,18,"NNS","NN",3,"finger"
107,5,Chiasmus,"walk",2314,18,22,"VBP","VB",3,"walk"
108,0,Chiasmus,"On",2335,0,2,"IN","IN",6,"On"
108,1,Chiasmus,"purpose",2335,2,9,"NN","NN",6,"purpos"
108,2,Chiasmus,"laid",2335,9,13,"VBD","VB",6,"laid"
108,3,Chiasmus,"Mad",2336,0,3,"VBG","VB",4,"Mad"
108,4,Chiasmus,"in",2336,3,5,"IN","IN",2,"in"
108,5,Chiasmus,"pursuit",2336,5,12,"NN","NN",1,"pursuit"
109,0,Chiasmus,"well",2361,3,7,"RB","RB",6,"well"
109,1,Chiasmus,"I",2361,7,8,"PRP","WP",6,"I"
109,2,Chiasmus,"know",2361,8,12,"VBP","VB",6,"know"
109,3,Chiasmus,"grant",2362,1,6,"VBP","VB",7,"grant"
109,4,Chiasmus,"I",2362,6,7,"PRP","WP",4,"I"
109,5,Chiasmus,"never",2362,7,12,"RB","RB",4,"never"
110,0,Chiasmus,"know",2361,8,12,"VBP","VB",6,"know"
110,1,Chiasmus,"That",2361,12,16,"DT","DT",3,"That"
110,2,Chiasmus,"music",2361,16,21,"NN","NN",3,"music"
110,3,Chiasmus,"hath",2361,21,25,"VBD","VB",3,"hath"
110,4,Chiasmus,"saw",2362,12,15,"VBD","VB",4,"saw"
110,5,Chiasmus,"a",2362,15,16,"DT","DT",1,"a"
110,6,Chiasmus,"goddess",2362,16,23,"NN","NN",1,"goddess"
110,7,Chiasmus,"go",2362,23,25,"VBP","VB",1,"go"
111,0,Chiasmus,"grant",2362,1,6,"VBP","VB",7,"grant"
111,1,Chiasmus,"I",2362,6,7,"PRP","WP",4,"I"
111,2,Chiasmus,"never",2362,7,12,"RB","RB",4,"never"
111,3,Chiasmus,"when",2364,0,4,"WRB","RB",2,"when"
111,4,Chiasmus,"she",2364,4,7,"PRP","WP",1,"she"
111,5,Chiasmus,"walks",2364,7,12,"VBZ","VB",1,"walk"
112,0,Chiasmus,"beseem",2399,15,21,"VB","VB",7,"beseem"
112,1,Chiasmus,"thy",2399,21,24,"PRP$","WP",6,"thy"
112,2,Chiasmus,"heart",2399,24,29,"NN","NN",6,"heart"
112,3,Chiasmus,"thy",2400,7,10,"PRP$","WP",3,"thy"
112,4,Chiasmus,"pity",2400,10,14,"NN","NN",3,"piti"
112,5,Chiasmus,"like",2400,14,18,"VBP","VB",3,"like"
113,0,Chiasmus,"thy",2400,7,10,"PRP$","WP",3,"thy"
113,1,Chiasmus,"pity",2400,10,14,"NN","NN",3,"piti"
113,2,Chiasmus,"like",2400,14,18,"VBP","VB",3,"like"
113,3,Chiasmus,"swear",2401,9,14,"VB","VB",6,"swear"
113,4,Chiasmus,"beauty",2401,14,20,"NN","NN",4,"beauti"
113,5,Chiasmus,"herself",2401,20,27,"PRP","WP",2,"herself"
114,0,Chiasmus,"beauty",2401,14,20,"NN","NN",4,"beauti"
114,1,Chiasmus,"herself",2401,20,27,"PRP","WP",2,"herself"
114,2,Chiasmus,"is",2401,27,29,"VBZ","VB",2,"is"
114,3,Chiasmus,"makes",2403,27,32,"VBZ","VB",11,"make"
114,4,Chiasmus,"my",2403,32,34,"PRP$","WP",10,"my"
114,5,Chiasmus,"heart",2403,34,39,"NN","NN",10,"heart"
115,0,Chiasmus,"my",2413,7,9,"PRP$","WP",4,"my"
115,1,Chiasmus,"friend",2413,9,15,"NN","NN",4,"friend"
115,2,Chiasmus,"'s",2413,15,17,"VBZ","VB",4,"'s"
115,3,Chiasmus,"let",2415,0,3,"VB","VB",3,"let"
115,4,Chiasmus,"my",2415,3,5,"PRP$","WP",2,"my"
115,5,Chiasmus,"heart",2415,5,10,"NN","NN",2,"heart"
116,0,Chiasmus,"is",2421,10,12,"VBZ","VB",3,"is"
116,1,Chiasmus,"in",2421,12,14,"IN","IN",2,"in"
116,2,Chiasmus,"me",2421,14,16,"PRP","WP",1,"me"
116,3,Chiasmus,"that",2423,17,21,"IN","IN",4,"that"
116,4,Chiasmus,"he",2423,21,23,"PRP","WP",2,"he"
116,5,Chiasmus,"is",2423,23,25,"VBZ","VB",2,"is"
117,0,Chiasmus,"we",2478,30,32,"PRP","WP",6,"we"
117,1,Chiasmus,"prove",2478,32,37,"VBP","VB",6,"prove"
117,2,Chiasmus,"Among",2478,37,42,"IN","IN",5,"Among"
117,3,Chiasmus,"a",2478,42,43,"DT","DT",4,"a"
117,4,Chiasmus,"number",2478,43,49,"NN","NN",4,"number"
117,5,Chiasmus,"in",2479,4,6,"IN","IN",6,"in"
117,6,Chiasmus,"the",2479,6,9,"DT","DT",4,"the"
117,7,Chiasmus,"number",2479,9,15,"NN","NN",4,"number"
117,8,Chiasmus,"let",2479,15,18,"VBP","VB",4,"let"
117,9,Chiasmus,"me",2479,18,20,"PRP","WP",2,"me"
118,0,Chiasmus,"swears",2508,18,24,"VBZ","VB",7,"swear"
118,1,Chiasmus,"that",2508,24,28,"IN","IN",6,"that"
118,2,Chiasmus,"she",2508,28,31,"PRP","WP",4,"she"
118,3,Chiasmus,"though",2509,13,19,"IN","IN",6,"though"
118,4,Chiasmus,"I",2509,19,20,"PRP","WP",4,"I"
118,5,Chiasmus,"know",2509,20,24,"VBP","VB",4,"know"
119,0,Chiasmus,"thinking",2512,10,18,"VBZ","VB",6,"think"
119,1,Chiasmus,"that",2512,18,22,"IN","IN",5,"that"
119,2,Chiasmus,"she",2512,22,25,"PRP","WP",3,"she"
119,3,Chiasmus,"Although",2513,0,8,"IN","IN",9,"Although"
119,4,Chiasmus,"she",2513,8,11,"PRP","WP",7,"she"
119,5,Chiasmus,"knows",2513,11,16,"VBZ","VB",7,"know"
120,0,Chiasmus,"thine",2534,15,20,"PRP$","WP",1,"thine"
120,1,Chiasmus,"eye",2534,20,23,"NN","NN",1,"ey"
120,2,Chiasmus,"aside",2534,23,28,"RB","RB",1,"asid"
120,3,Chiasmus,"when",2536,0,4,"WRB","RB",10,"when"
120,4,Chiasmus,"thy",2536,4,7,"PRP$","WP",9,"thy"
