figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
74,3,Isocolon,"'s",346,28,30,"POS","POS",1,"'s"
75,0,Isocolon,"thy",354,6,9,"PRP$","WP",3,"thy"
75,1,Isocolon,"love",354,9,13,"NN","NN",3,"love"
75,2,Isocolon,"their",354,28,33,"PRP$","WP",2,"their"
75,3,Isocolon,"treasure",354,33,41,"NN","NN",2,"treasur"
75,4,Isocolon,"his",356,25,28,"PRP$","WP",1,"hi"
75,5,Isocolon,"verse",356,28,33,"NN","NN",1,"vers"
76,0,Isocolon,"sea",360,12,15,"NN","NN",1,"sea"
76,1,Isocolon,"'s",360,15,17,"POS","POS",1,"'s"
76,2,Isocolon,"rich",360,17,21,"JJ","JJ",2,"rich"
76,3,Isocolon,"gems",360,21,25,"NNS","NN",2,"gem"
76,4,Isocolon,"April",361,4,9,"NNP","NN",1,"April"
76,5,Isocolon,"'s",361,9,11,"POS","POS",1,"'s"
76,6,Isocolon,"first-born",361,11,21,"JJ","JJ",2,"first-born"
76,7,Isocolon,"flowers",361,21,28,"NNS","NN",2,"flower"
77,0,Isocolon,"my",376,14,16,"PRP$","WP",2,"my"
77,1,Isocolon,"days",376,16,20,"NNS","NN",2,"dai"
77,2,Isocolon,"my",378,23,25,"PRP$","WP",1,"my"
77,3,Isocolon,"heart",378,25,30,"NN","NN",1,"heart"
78,0,Isocolon,"an",391,7,9,"DT","DT",2,"an"
78,1,Isocolon,"unperfect",391,9,18,"JJ","JJ",2,"unperfect"
78,2,Isocolon,"actor",391,18,23,"NN","NN",2,"actor"
78,3,Isocolon,"some",393,2,6,"DT","DT",5,"some"
78,4,Isocolon,"fierce",393,6,12,"JJ","JJ",5,"fierc"
78,5,Isocolon,"thing",393,12,17,"NN","NN",5,"thing"
79,0,Isocolon,"with",392,3,7,"IN","IN",3,"with"
79,1,Isocolon,"his",392,7,10,"PRP$","WP",2,"hi"
79,2,Isocolon,"fear",392,10,14,"NN","NN",2,"fear"
79,3,Isocolon,"beside",392,19,25,"IN","IN",2,"besid"
79,4,Isocolon,"his",392,25,28,"PRP$","WP",1,"hi"
79,5,Isocolon,"part",392,28,32,"NN","NN",1,"part"
80,0,Isocolon,"plead",402,3,8,"VB","VB",3,"plead"
80,1,Isocolon,"for",402,8,11,"IN","IN",2,"for"
80,2,Isocolon,"love",402,11,15,"NN","NN",1,"love"
80,3,Isocolon,"look",403,3,7,"VBP","VB",3,"look"
80,4,Isocolon,"for",403,7,10,"IN","IN",2,"for"
80,5,Isocolon,"recompense",403,10,20,"NN","NN",1,"recompens"
81,0,Isocolon,"love",407,23,27,"NN","NN",2,"love"
81,1,Isocolon,"'s",407,27,29,"POS","POS",2,"'s"
81,2,Isocolon,"beauty",409,3,9,"NN","NN",3,"beauti"
81,3,Isocolon,"'s",409,9,11,"POS","POS",3,"'s"
81,4,Isocolon,"painter",411,22,29,"NN","NN",1,"painter"
81,5,Isocolon,"'s",411,29,31,"POS","POS",1,"'s"
82,0,Isocolon,"XXIV",408,0,4,"NNP","NN",6,"XXIV"
82,1,Isocolon,"Mine",408,4,8,"NNP","NN",6,"Mine"
82,2,Isocolon,"eye",408,8,11,"NN","NN",6,"ey"
82,3,Isocolon,"hath",408,34,38,"NNP","NN",1,"hath"
82,4,Isocolon,"stell",408,38,43,"NNP","NN",1,"stell"
82,5,Isocolon,"'d",408,43,45,"NNP","NN",1,"'d"
83,0,Isocolon,"the",408,21,24,"DT","DT",1,"the"
83,1,Isocolon,"painter",408,24,31,"NN","NN",1,"painter"
83,2,Isocolon,"the",410,8,11,"DT","DT",3,"the"
83,3,Isocolon,"frame",410,11,16,"NN","NN",3,"frame"
83,4,Isocolon,"the",412,10,13,"DT","DT",6,"the"
83,5,Isocolon,"painter",412,13,20,"NN","NN",6,"painter"
84,0,Isocolon,"beauty",409,3,9,"NN","NN",3,"beauti"
84,1,Isocolon,"'s",409,9,11,"POS","POS",3,"'s"
84,2,Isocolon,"form",409,11,15,"NN","NN",4,"form"
84,3,Isocolon,"painter",411,22,29,"NN","NN",1,"painter"
84,4,Isocolon,"'s",411,29,31,"POS","POS",1,"'s"
84,5,Isocolon,"art",411,31,34,"NN","NN",2,"art"
85,0,Isocolon,"my",409,24,26,"PRP$","WP",1,"my"
85,1,Isocolon,"heart",409,26,31,"NN","NN",1,"heart"
85,2,Isocolon,"My",410,0,2,"PRP$","WP",5,"My"
85,3,Isocolon,"body",410,2,6,"NN","NN",5,"bodi"
85,4,Isocolon,"his",412,30,33,"PRP$","WP",1,"hi"
85,5,Isocolon,"skill",412,33,38,"NN","NN",1,"skill"
85,6,Isocolon,"my",414,7,9,"PRP$","WP",1,"my"
85,7,Isocolon,"bosom",414,9,14,"NN","NN",1,"bosom"
85,8,Isocolon,"his",415,8,11,"PRP$","WP",3,"hi"
85,9,Isocolon,"windows",415,11,18,"NNS","NN",3,"window"
85,10,Isocolon,"thine",415,28,33,"PRP$","WP",1,"thine"
85,11,Isocolon,"eyes",415,33,37,"NNS","NN",1,"ey"
85,12,Isocolon,"thy",417,17,20,"PRP$","WP",1,"thy"
85,13,Isocolon,"shape",417,20,25,"NN","NN",1,"shape"
85,14,Isocolon,"my",418,25,27,"PRP$","WP",1,"my"
85,15,Isocolon,"breast",418,27,33,"NN","NN",1,"breast"
86,0,Isocolon,"in",414,5,7,"IN","IN",2,"in"
86,1,Isocolon,"my",414,7,9,"PRP$","WP",1,"my"
86,2,Isocolon,"bosom",414,9,14,"NN","NN",1,"bosom"
86,3,Isocolon,"with",415,24,28,"IN","IN",2,"with"
86,4,Isocolon,"thine",415,28,33,"PRP$","WP",1,"thine"
86,5,Isocolon,"eyes",415,33,37,"NNS","NN",1,"ey"
87,0,Isocolon,"for",418,8,11,"IN","IN",3,"for"
87,1,Isocolon,"me",418,11,13,"PRP","WP",2,"me"
87,2,Isocolon,"on",420,13,15,"IN","IN",2,"on"
87,3,Isocolon,"thee",420,15,19,"PRP","WP",1,"thee"
88,0,Isocolon,"their",424,29,34,"PRP$","WP",1,"their"
88,1,Isocolon,"stars",424,34,39,"NNS","NN",1,"star"
88,2,Isocolon,"whom",426,0,4,"WP","WP",5,"whom"
88,3,Isocolon,"fortune",426,4,11,"NN","NN",5,"fortun"
88,4,Isocolon,"their",428,15,20,"PRP$","WP",2,"their"
88,5,Isocolon,"pride",428,20,25,"NN","NN",2,"pride"
88,6,Isocolon,"their",429,17,22,"PRP$","WP",1,"their"
88,7,Isocolon,"glory",429,22,27,"NN","NN",1,"glori"
89,0,Isocolon,"the",427,49,52,"DT","DT",3,"the"
89,1,Isocolon,"marigold",427,52,60,"NN","NN",3,"marigold"
89,2,Isocolon,"a",429,5,6,"DT","DT",1,"a"
89,3,Isocolon,"frown",429,6,11,"NN","NN",1,"frown"
90,0,Isocolon,"toil",433,29,33,"VBP","VB",2,"toil"
90,1,Isocolon,"'d",433,33,35,"NNP","NN",1,"'d"
90,2,Isocolon,"belov",435,13,18,"VBG","VB",2,"belov"
90,3,Isocolon,"'d",435,18,20,"NNP","NN",1,"'d"
91,0,Isocolon,"XXVI",437,0,4,"NNP","NN",3,"XXVI"
91,1,Isocolon,"Lord",437,4,8,"NNP","NN",3,"Lord"
91,2,Isocolon,"Thy",438,17,20,"NNP","NN",3,"Thy"
91,3,Isocolon,"merit",438,20,25,"NN","NN",3,"merit"
91,4,Isocolon,"witness",440,2,9,"NN","NN",1,"wit"
91,5,Isocolon,"duty",440,9,13,"NN","NN",1,"duti"
92,0,Isocolon,"my",437,10,12,"PRP$","WP",1,"my"
92,1,Isocolon,"love",437,12,16,"NN","NN",1,"love"
92,2,Isocolon,"my",438,29,31,"PRP$","WP",1,"my"
92,3,Isocolon,"duty",438,31,35,"NN","NN",1,"duti"
93,0,Isocolon,"so",442,4,6,"RB","RB",1,"so"
93,1,Isocolon,"great",442,6,11,"JJ","JJ",1,"great"
93,2,Isocolon,"so",443,8,10,"RB","RB",7,"so"
93,3,Isocolon,"poor",443,10,14,"JJ","JJ",7,"poor"
94,0,Isocolon,"my",448,28,30,"PRP$","WP",1,"my"
94,1,Isocolon,"moving",448,30,36,"NN","NN",1,"move"
94,2,Isocolon,"my",450,16,18,"PRP$","WP",1,"my"
94,3,Isocolon,"tatter",450,18,24,"NN","NN",1,"tatter"
95,0,Isocolon,"how",452,19,22,"WRB","RB",4,"how"
95,1,Isocolon,"I",452,22,23,"PRP","WP",3,"I"
95,2,Isocolon,"do",452,23,25,"VBP","VB",3,"do"
95,3,Isocolon,"love",452,25,29,"VB","VB",2,"love"
95,4,Isocolon,"thee",452,29,33,"PRP","WP",1,"thee"
95,5,Isocolon,"where",454,13,18,"WRB","RB",4,"where"
95,6,Isocolon,"thou",454,18,22,"PRP","WP",3,"thou"
95,7,Isocolon,"mayst",454,22,27,"VBP","VB",3,"mayst"
95,8,Isocolon,"prove",454,27,32,"VB","VB",2,"prove"
95,9,Isocolon,"me",454,32,34,"PRP","WP",1,"me"
96,0,Isocolon,"my",454,7,9,"PRP$","WP",5,"my"
96,1,Isocolon,"head",454,9,13,"NN","NN",5,"head"
96,2,Isocolon,"my",456,10,12,"PRP$","WP",1,"my"
96,3,Isocolon,"bed",456,12,15,"NN","NN",1,"bed"
96,4,Isocolon,"my",458,35,37,"PRP$","WP",1,"my"
96,5,Isocolon,"mind",458,37,41,"NN","NN",1,"mind"
97,0,Isocolon,"XXVII",455,0,5,"NNP","NN",1,"XXVII"
97,1,Isocolon,"Weary",455,5,10,"NNP","NN",1,"Weari"
97,2,Isocolon,"travel",457,26,32,"NN","NN",1,"travel"
97,3,Isocolon,"tir",457,32,35,"NN","NN",1,"tir"
98,0,Isocolon,"my",461,7,9,"PRP$","WP",2,"my"
98,1,Isocolon,"drooping",461,9,17,"JJ","JJ",2,"droop"
98,2,Isocolon,"eyelids",461,17,24,"NNS","NN",2,"eyelid"
98,3,Isocolon,"my",463,49,51,"PRP$","WP",1,"my"
98,4,Isocolon,"sightless",463,51,60,"JJ","JJ",1,"sightless"
98,5,Isocolon,"view",463,60,64,"NN","NN",1,"view"
99,0,Isocolon,"by",470,0,2,"IN","IN",3,"by"
99,1,Isocolon,"day",470,2,5,"NN","NN",1,"dai"
99,2,Isocolon,"my",470,5,7,"PRP$","WP",1,"my"
99,3,Isocolon,"limbs",470,7,12,"NNS","NN",1,"limb"
99,4,Isocolon,"by",471,0,2,"IN","IN",2,"by"
99,5,Isocolon,"night",471,2,7,"NN","NN",1,"night"
99,6,Isocolon,"my",471,7,9,"PRP$","WP",1,"my"
99,7,Isocolon,"mind",471,9,13,"NN","NN",1,"mind"
100,0,Isocolon,"For",472,0,3,"IN","IN",2,"For"
100,1,Isocolon,"thee",472,3,7,"PRP","WP",1,"thee"
100,2,Isocolon,"for",473,3,6,"IN","IN",3,"for"
100,3,Isocolon,"myself",473,6,12,"PRP","WP",1,"myself"
101,0,Isocolon,"no",474,0,2,"DT","DT",1,"no"
101,1,Isocolon,"quiet",474,2,7,"NN","NN",1,"quiet"
101,2,Isocolon,"the",476,15,18,"DT","DT",2,"the"
101,3,Isocolon,"benefit",476,18,25,"NN","NN",2,"benefit"
102,0,Isocolon,"of",476,25,27,"IN","IN",2,"of"
102,1,Isocolon,"rest",476,27,31,"NN","NN",1,"rest"
102,2,Isocolon,"by",477,29,31,"IN","IN",2,"by"
102,3,Isocolon,"night",477,31,36,"NN","NN",1,"night"
102,4,Isocolon,"by",478,21,23,"IN","IN",2,"by"
102,5,Isocolon,"day",478,23,26,"NN","NN",1,"dai"
103,0,Isocolon,"tell",485,1,5,"VBP","VB",2,"tell"
103,1,Isocolon,"the",485,5,8,"DT","DT",1,"the"
103,2,Isocolon,"day",485,8,11,"NN","NN",1,"dai"
103,3,Isocolon,"blot",487,27,31,"VBP","VB",7,"blot"
103,4,Isocolon,"the",487,31,34,"DT","DT",6,"the"
103,5,Isocolon,"heaven",487,34,40,"NN","NN",6,"heaven"
104,0,Isocolon,"the",485,5,8,"DT","DT",1,"the"
104,1,Isocolon,"day",485,8,11,"NN","NN",1,"dai"
104,2,Isocolon,"the",487,31,34,"DT","DT",6,"the"
104,3,Isocolon,"heaven",487,34,40,"NN","NN",6,"heaven"
104,4,Isocolon,"the",488,10,13,"DT","DT",2,"the"
104,5,Isocolon,"swart-complexion",488,13,29,"NN","NN",2,"swart-complexion"
105,0,Isocolon,"day",490,3,6,"NN","NN",2,"dai"
105,1,Isocolon,"doth",490,6,10,"NN","NN",2,"doth"
105,2,Isocolon,"night",491,3,8,"NN","NN",5,"night"
105,3,Isocolon,"doth",491,8,12,"NN","NN",5,"doth"
105,4,Isocolon,"trouble",493,3,10,"NN","NN",3,"troubl"
105,5,Isocolon,"deaf",493,10,14,"NNS","NN",3,"deaf"
106,0,Isocolon,"my",493,24,26,"PRP$","WP",1,"my"
106,1,Isocolon,"bootless",493,26,34,"NNS","NN",1,"bootless"
106,2,Isocolon,"my",495,8,10,"PRP$","WP",1,"my"
106,3,Isocolon,"fate",495,10,14,"NN","NN",1,"fate"
107,0,Isocolon,"'s",499,15,17,"VBZ","VB",2,"'s"
107,1,Isocolon,"art",499,17,20,"NN","NN",1,"art"
107,2,Isocolon,"'s",500,10,12,"VBZ","VB",2,"'s"
107,3,Isocolon,"scope",500,12,17,"NN","NN",1,"scope"
108,0,Isocolon,"that",500,3,7,"DT","DT",2,"that"
108,1,Isocolon,"man",500,7,10,"NN","NN",2,"man"
108,2,Isocolon,"these",502,5,10,"DT","DT",1,"these"
108,3,Isocolon,"thoughts",502,10,18,"NNS","NN",1,"thought"
109,0,Isocolon,"With",501,0,4,"IN","IN",2,"With"
109,1,Isocolon,"what",501,4,8,"WP","WP",1,"what"
109,2,Isocolon,"on",503,11,13,"IN","IN",2,"on"
109,3,Isocolon,"thee",503,13,17,"PRP","WP",1,"thee"
110,0,Isocolon,"my",502,18,20,"PRP$","WP",1,"my"
110,1,Isocolon,"self",502,20,24,"NN","NN",1,"self"
110,2,Isocolon,"my",504,9,11,"PRP$","WP",1,"my"
110,3,Isocolon,"state",504,11,16,"NN","NN",1,"state"
111,0,Isocolon,"Haply",503,0,5,"NNP","NN",3,"Hapli"
111,1,Isocolon,"I",503,5,6,"NNP","NN",3,"I"
111,2,Isocolon,"sullen",505,36,42,"NN","NN",1,"sullen"
111,3,Isocolon,"earth",505,42,47,"NN","NN",1,"earth"
112,0,Isocolon,"the",508,9,12,"DT","DT",3,"the"
112,1,Isocolon,"sessions",508,12,20,"NNS","NN",3,"session"
112,2,Isocolon,"the",509,5,8,"DT","DT",3,"the"
112,3,Isocolon,"lack",509,8,12,"NN","NN",3,"lack"
112,4,Isocolon,"an",511,13,15,"DT","DT",1,"an"
112,5,Isocolon,"eye",511,15,18,"NN","NN",1,"ey"
113,0,Isocolon,"the",515,7,10,"DT","DT",2,"the"
113,1,Isocolon,"expense",515,10,17,"NN","NN",2,"expens"
113,2,Isocolon,"a",515,23,24,"DT","DT",3,"a"
113,3,Isocolon,"vanish",515,24,30,"NN","NN",3,"vanish"
114,0,Isocolon,"All",521,0,3,"DT","DT",3,"All"
114,1,Isocolon,"losses",521,3,9,"NNS","NN",3,"loss"
114,2,Isocolon,"all",522,26,29,"DT","DT",1,"all"
114,3,Isocolon,"hearts",522,29,35,"NNS","NN",1,"heart"
115,0,Isocolon,"reigns",524,8,14,"VBZ","VB",2,"reign"
115,1,Isocolon,"Love",524,14,18,"NN","NN",1,"Love"
115,2,Isocolon,"loving",525,12,18,"VBG","VB",2,"love"
115,3,Isocolon,"parts",525,18,23,"NNS","NN",1,"part"
116,0,Isocolon,"mine",527,60,64,"NN","NN",1,"mine"
116,1,Isocolon,"eye",527,64,67,"NN","NN",1,"ey"
116,2,Isocolon,"remov",529,23,28,"NNP","NN",5,"remov"
116,3,Isocolon,"'d",529,28,30,"NNP","NN",5,"'d"
117,0,Isocolon,"the",528,12,15,"DT","DT",1,"the"
117,1,Isocolon,"dead",528,15,19,"NN","NN",1,"dead"
117,2,Isocolon,"the",530,7,10,"DT","DT",3,"the"
117,3,Isocolon,"grave",530,10,15,"NN","NN",3,"grave"
117,4,Isocolon,"the",531,8,11,"DT","DT",3,"the"
117,5,Isocolon,"trophies",531,11,19,"NNS","NN",3,"trophi"
118,0,Isocolon,"my",531,21,23,"PRP$","WP",1,"my"
118,1,Isocolon,"lovers",531,23,29,"NNS","NN",1,"lover"
118,2,Isocolon,"their",532,6,11,"PRP$","WP",2,"their"
118,3,Isocolon,"parts",532,11,16,"NNS","NN",2,"part"
119,0,Isocolon,"in",535,5,7,"IN","IN",2,"in"
119,1,Isocolon,"thee",535,7,11,"PRP","WP",1,"thee"
119,2,Isocolon,"of",536,31,33,"IN","IN",2,"of"
119,3,Isocolon,"me",536,33,35,"PRP","WP",1,"me"
120,0,Isocolon,"my",537,18,20,"PRP$","WP",1,"my"
120,1,Isocolon,"well-contented",537,20,34,"JJ","JJ",1,"well-cont"
120,2,Isocolon,"day",537,34,37,"NN","NN",1,"dai"
120,3,Isocolon,"thy",538,97,100,"PRP$","WP",2,"thy"
120,4,Isocolon,"deceased",538,100,108,"JJ","JJ",2,"deceas"
120,5,Isocolon,"lover",538,108,113,"NN","NN",2,"lover"
121,0,Isocolon,"the",539,15,18,"DT","DT",3,"the"
121,1,Isocolon,"bett",539,18,22,"NN","NN",3,"bett"
121,2,Isocolon,"the",539,29,32,"DT","DT",1,"the"
121,3,Isocolon,"time",539,32,36,"NN","NN",1,"time"
122,0,Isocolon,"my",541,14,16,"PRP$","WP",1,"my"
122,1,Isocolon,"love",541,16,20,"NN","NN",1,"love"
122,2,Isocolon,"their",542,6,11,"PRP$","WP",1,"their"
122,3,Isocolon,"rhyme",542,11,16,"NN","NN",1,"rhyme"
123,0,Isocolon,"this",545,18,22,"DT","DT",2,"thi"
123,1,Isocolon,"loving",545,22,28,"NN","NN",2,"love"
123,2,Isocolon,"thought",545,28,35,"NN","NN",2,"thought"
123,3,Isocolon,"A",547,0,1,"DT","DT",2,"A"
123,4,Isocolon,"dearer",547,1,7,"NN","NN",2,"dearer"
123,5,Isocolon,"birth",547,7,12,"NN","NN",2,"birth"
124,0,Isocolon,"a",552,14,15,"DT","DT",7,"a"
124,1,Isocolon,"glorious",552,15,23,"JJ","JJ",7,"gloriou"
124,2,Isocolon,"morning",552,23,30,"NN","NN",7,"morn"
124,3,Isocolon,"the",553,21,24,"DT","DT",2,"the"
124,4,Isocolon,"meadows",553,24,31,"JJ","JJ",2,"meadow"
124,5,Isocolon,"green",553,31,36,"NN","NN",2,"green"
125,0,Isocolon,"tops",552,57,61,"VBZ","VB",3,"top"
125,1,Isocolon,"with",552,61,65,"IN","IN",2,"with"
125,2,Isocolon,"sovereign",552,65,74,"JJ","JJ",1,"sovereign"
125,3,Isocolon,"eye",552,74,77,"NN","NN",1,"ey"
125,4,Isocolon,"streams",554,11,18,"VBZ","VB",3,"stream"
125,5,Isocolon,"with",554,18,22,"IN","IN",2,"with"
125,6,Isocolon,"heavenly",554,22,30,"JJ","JJ",1,"heavenli"
125,7,Isocolon,"alchemy",554,30,37,"NN","NN",1,"alchemi"
126,0,Isocolon,"with",552,61,65,"IN","IN",2,"with"
126,1,Isocolon,"sovereign",552,65,74,"JJ","JJ",1,"sovereign"
126,2,Isocolon,"eye",552,74,77,"NN","NN",1,"ey"
126,3,Isocolon,"with",553,7,11,"IN","IN",2,"with"
126,4,Isocolon,"golden",553,11,17,"JJ","JJ",1,"golden"
126,5,Isocolon,"face",553,17,21,"NN","NN",1,"face"
126,6,Isocolon,"with",554,18,22,"IN","IN",2,"with"
126,7,Isocolon,"heavenly",554,22,30,"JJ","JJ",1,"heavenli"
126,8,Isocolon,"alchemy",554,30,37,"NN","NN",1,"alchemi"
127,0,Isocolon,"sovereign",552,65,74,"JJ","JJ",1,"sovereign"
127,1,Isocolon,"eye",552,74,77,"NN","NN",1,"ey"
127,2,Isocolon,"golden",553,11,17,"JJ","JJ",1,"golden"
127,3,Isocolon,"face",553,17,21,"NN","NN",1,"face"
127,4,Isocolon,"heavenly",554,22,30,"JJ","JJ",1,"heavenli"
127,5,Isocolon,"alchemy",554,30,37,"NN","NN",1,"alchemi"
127,6,Isocolon,"ugly",555,35,39,"JJ","JJ",2,"ugli"
127,7,Isocolon,"rack",555,39,43,"NN","NN",2,"rack"
128,0,Isocolon,"the",555,10,13,"DT","DT",8,"the"
128,1,Isocolon,"basest",555,13,19,"NN","NN",8,"basest"
128,2,Isocolon,"this",557,24,28,"DT","DT",2,"thi"
128,3,Isocolon,"disgrace",557,28,36,"NN","NN",2,"disgrac"
129,0,Isocolon,"his",555,45,48,"PRP$","WP",1,"hi"
129,1,Isocolon,"celestial",555,48,57,"JJ","JJ",1,"celesti"
129,2,Isocolon,"face",555,57,61,"NN","NN",1,"face"
129,3,Isocolon,"his",556,22,25,"PRP$","WP",1,"hi"
129,4,Isocolon,"visage",556,25,31,"JJ","JJ",1,"visag"
129,5,Isocolon,"hide",556,31,35,"NN","NN",1,"hide"
130,0,Isocolon,"without",567,20,27,"IN","IN",2,"without"
130,1,Isocolon,"my",567,27,29,"PRP$","WP",1,"my"
130,2,Isocolon,"cloak",567,29,34,"NN","NN",1,"cloak"
130,3,Isocolon,"in",568,25,27,"IN","IN",2,"in"
130,4,Isocolon,"my",568,27,29,"PRP$","WP",1,"my"
130,5,Isocolon,"way",568,29,32,"NN","NN",1,"wai"
131,0,Isocolon,"my",567,27,29,"PRP$","WP",1,"my"
131,1,Isocolon,"cloak",567,29,34,"NN","NN",1,"cloak"
131,2,Isocolon,"my",568,27,29,"PRP$","WP",1,"my"
131,3,Isocolon,"way",568,29,32,"NN","NN",1,"wai"
131,4,Isocolon,"thy",569,6,9,"PRP$","WP",2,"thy"
131,5,Isocolon,"bravery",569,9,16,"NN","NN",2,"braveri"
132,0,Isocolon,"in",569,16,18,"IN","IN",2,"in"
132,1,Isocolon,"their",569,18,23,"PRP$","WP",1,"their"
132,2,Isocolon,"rotten",569,23,29,"JJ","JJ",1,"rotten"
132,3,Isocolon,"smoke",569,29,34,"NN","NN",1,"smoke"
132,4,Isocolon,"on",571,12,14,"IN","IN",2,"on"
132,5,Isocolon,"my",571,14,16,"PRP$","WP",1,"my"
132,6,Isocolon,"storm-beaten",571,16,28,"JJ","JJ",1,"storm-beaten"
132,7,Isocolon,"face",571,28,32,"NN","NN",1,"face"
133,0,Isocolon,"no",572,3,5,"DT","DT",6,"no"
133,1,Isocolon,"man",572,5,8,"NN","NN",6,"man"
133,2,Isocolon,"the",573,9,12,"DT","DT",1,"the"
133,3,Isocolon,"wound",573,12,17,"NN","NN",1,"wound"
134,0,Isocolon,"thy",575,6,9,"PRP$","WP",5,"thy"
134,1,Isocolon,"shame",575,9,14,"NN","NN",5,"shame"
134,2,Isocolon,"my",575,26,28,"PRP$","WP",1,"my"
134,3,Isocolon,"grief",575,28,33,"NN","NN",1,"grief"
135,0,Isocolon,"thou",576,6,10,"JJ","JJ",1,"thou"
135,1,Isocolon,"repent",576,10,16,"NN","NN",1,"repent"
135,2,Isocolon,"weak",578,27,31,"JJ","JJ",5,"weak"
135,3,Isocolon,"relief",578,31,37,"NN","NN",5,"relief"
136,0,Isocolon,"griev",582,12,17,"NNP","NN",6,"griev"
136,1,Isocolon,"'d",582,17,19,"NNP","NN",6,"'d"
136,2,Isocolon,"silver",584,3,9,"NN","NN",1,"silver"
136,3,Isocolon,"fountains",584,9,18,"NNS","NN",1,"fountain"
136,4,Isocolon,"loathsome",586,3,12,"NNP","NN",3,"loathsom"
136,5,Isocolon,"canker",586,12,18,"NNP","NN",3,"canker"
137,0,Isocolon,"hast",582,34,38,"VBP","VB",2,"hast"
137,1,Isocolon,"done",582,38,42,"VBN","VB",1,"done"
137,2,Isocolon,"have",583,5,9,"VBP","VB",2,"have"
137,3,Isocolon,"thorns",583,9,15,"VBZ","VB",1,"thorn"
138,0,Isocolon,"thy",592,8,11,"PRP$","WP",4,"thy"
138,1,Isocolon,"sins",592,11,15,"NNS","NN",4,"sin"
138,2,Isocolon,"thy",592,23,26,"PRP$","WP",1,"thy"
138,3,Isocolon,"sins",592,26,30,"NNS","NN",1,"sin"
138,4,Isocolon,"thy",594,19,22,"PRP$","WP",1,"thy"
138,5,Isocolon,"advocate",594,22,30,"NN","NN",1,"advoc"
139,0,Isocolon,"That",597,0,4,"DT","DT",2,"That"
139,1,Isocolon,"I",597,4,5,"NN","NN",2,"I"
139,2,Isocolon,"an",597,5,7,"DT","DT",1,"an"
139,3,Isocolon,"accessary",597,7,16,"NN","NN",1,"accessari"
140,0,Isocolon,"sweet",607,14,19,"JJ","JJ",3,"sweet"
140,1,Isocolon,"hours",607,19,24,"NNS","NN",3,"hour"
140,2,Isocolon,"thee",609,27,31,"JJ","JJ",1,"thee"
140,3,Isocolon,"shame",609,31,36,"NN","NN",1,"shame"
140,4,Isocolon,"public",610,11,17,"JJ","JJ",2,"public"
140,5,Isocolon,"kindness",610,17,25,"NN","NN",2,"kind"
141,0,Isocolon,"acknowledge",608,15,26,"VB","VB",2,"acknowledg"
141,1,Isocolon,"thee",608,26,30,"PRP","WP",1,"thee"
141,2,Isocolon,"honour",610,25,31,"VB","VB",2,"honour"
141,3,Isocolon,"me",610,31,33,"PRP","WP",1,"me"
142,0,Isocolon,"thy",615,6,9,"PRP$","WP",1,"thy"
142,1,Isocolon,"good",615,9,13,"JJ","JJ",1,"good"
142,2,Isocolon,"report",615,13,19,"NN","NN",1,"report"
142,3,Isocolon,"his",616,40,43,"PRP$","WP",4,"hi"
142,4,Isocolon,"active",616,43,49,"JJ","JJ",4,"activ"
142,5,Isocolon,"child",616,49,54,"NN","NN",4,"child"
143,0,Isocolon,"or",622,0,2,"CC","CC",2,"or"
143,1,Isocolon,"wealth",622,2,8,"NN","NN",1,"wealth"
143,2,Isocolon,"or",623,0,2,"CC","CC",2,"or"
143,3,Isocolon,"wit",623,2,5,"NN","NN",1,"wit"
144,0,Isocolon,"thy",627,10,13,"PRP$","WP",1,"thy"
144,1,Isocolon,"parts",627,13,18,"NNS","NN",1,"part"
144,2,Isocolon,"my",629,5,7,"PRP$","WP",1,"my"
144,3,Isocolon,"love",629,7,11,"NN","NN",1,"love"
145,0,Isocolon,"this",634,10,14,"DT","DT",12,"thi"
145,1,Isocolon,"shadow",634,14,20,"NN","NN",12,"shadow"
145,2,Isocolon,"a",635,5,6,"DT","DT",2,"a"
145,3,Isocolon,"part",635,6,10,"NN","NN",2,"part"
146,0,Isocolon,"thy",634,48,51,"PRP$","WP",7,"thy"
146,1,Isocolon,"abundance",634,51,60,"NN","NN",7,"abund"
146,2,Isocolon,"thy",635,15,18,"PRP$","WP",4,"thy"
146,3,Isocolon,"glory",635,18,23,"NN","NN",4,"glori"
147,0,Isocolon,"thy",645,4,7,"PRP$","WP",1,"thy"
147,1,Isocolon,"self",645,7,11,"NN","NN",1,"self"
147,2,Isocolon,"thy",646,36,39,"PRP$","WP",2,"thy"
147,3,Isocolon,"sight",646,39,44,"NN","NN",2,"sight"
148,0,Isocolon,"in",646,7,9,"IN","IN",2,"in"
148,1,Isocolon,"me",646,9,11,"PRP","WP",1,"me"
148,2,Isocolon,"For",647,0,3,"IN","IN",8,"For"
148,3,Isocolon,"who",647,3,6,"WP","WP",7,"who"
149,0,Isocolon,"Eternal",652,16,23,"JJ","JJ",4,"Eternal"
149,1,Isocolon,"numbers",652,23,30,"NNS","NN",4,"number"
149,2,Isocolon,"long",652,39,43,"JJ","JJ",1,"long"
149,3,Isocolon,"date",652,43,47,"NN","NN",1,"date"
150,0,Isocolon,"The",654,0,3,"DT","DT",2,"The"
150,1,Isocolon,"pain",654,3,7,"NN","NN",2,"pain"
