figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
170,0,Ploce,"nights",600,10,16,"NNS","NN",8,"night"
170,1,Ploce,"nights",601,3,9,"JJ","JJ",3,"night"
171,0,Ploce,"see",600,18,21,"VB","VB",5,"see"
171,1,Ploce,"see",600,26,29,"VBP","VB",2,"see"
172,0,Ploce,"thee",600,29,33,"PRP","WP",1,"thee"
172,1,Ploce,"thee",601,35,39,"PRP","WP",2,"thee"
173,0,Ploce,"thought",608,9,16,"NN","NN",3,"thought"
173,1,Ploce,"thought",610,7,14,"VBN","VB",4,"thought"
173,2,Ploce,"thought",610,31,38,"VBN","VB",1,"thought"
174,0,Ploce,"life",622,2,6,"NN","NN",4,"life"
174,1,Ploce,"life",624,5,9,"NN","NN",3,"life"
175,0,Ploce,"Mine",630,0,4,"NNP","NN",3,"Mine"
175,1,Ploce,"Mine",632,0,4,"PRP","WP",5,"Mine"
175,2,Ploce,"mine",633,7,11,"NN","NN",3,"mine"
176,0,Ploce,"eye",630,4,7,"NN","NN",3,"ey"
176,1,Ploce,"eye",632,4,7,"VBD","VB",5,"ey"
176,2,Ploce,"eye",633,11,14,"NN","NN",3,"ey"
177,0,Ploce,"heart",630,10,15,"NN","NN",3,"heart"
177,1,Ploce,"heart",632,9,14,"NN","NN",4,"heart"
177,2,Ploce,"heart",633,2,7,"NN","NN",3,"heart"
177,3,Ploce,"heart",634,2,7,"NN","NN",7,"heart"
178,0,Ploce,"thy",631,24,27,"PRP$","WP",1,"thy"
178,1,Ploce,"thy",632,14,17,"PRP$","WP",1,"thy"
179,0,Ploce,"sight",631,27,32,"NN","NN",1,"sight"
179,1,Ploce,"sight",632,26,31,"NN","NN",2,"sight"
180,0,Ploce,"doth",634,7,11,"NN","NN",7,"doth"
180,1,Ploce,"doth",636,15,19,"VBP","VB",3,"doth"
181,0,Ploce,"heart",639,32,37,"NN","NN",1,"heart"
181,1,Ploce,"heart",641,30,35,"NN","NN",1,"heart"
181,2,Ploce,"heart",643,5,10,"NN","NN",5,"heart"
181,3,Ploce,"heart",643,33,38,"NN","NN",1,"heart"
181,4,Ploce,"heart",644,17,22,"NN","NN",1,"heart"
182,0,Ploce,"eye",641,8,11,"NN","NN",1,"ey"
182,1,Ploce,"eye",642,11,14,"NN","NN",6,"ey"
182,2,Ploce,"eye",644,11,14,"NN","NN",1,"ey"
182,3,Ploce,"eye",646,12,15,"NN","NN",4,"ey"
182,4,Ploce,"eye",648,25,28,"NN","NN",1,"ey"
182,5,Ploce,"eye",650,15,18,"NN","NN",3,"ey"
183,0,Ploce,"part",641,37,41,"NN","NN",2,"part"
183,1,Ploce,"part",642,31,35,"NN","NN",1,"part"
184,0,Ploce,"mine",642,7,11,"NN","NN",6,"mine"
184,1,Ploce,"mine",644,7,11,"NN","NN",1,"mine"
184,2,Ploce,"mine",646,8,12,"NN","NN",4,"mine"
185,0,Ploce,"thy",642,21,24,"PRP$","WP",1,"thy"
185,1,Ploce,"thy",643,18,21,"PRP$","WP",2,"thy"
186,0,Ploce,"doth",645,7,11,"JJ","JJ",2,"doth"
186,1,Ploce,"doth",647,29,33,"VBP","VB",2,"doth"
186,2,Ploce,"doth",648,28,32,"NN","NN",1,"doth"
187,0,Ploce,"heart",647,2,7,"NN","NN",7,"heart"
187,1,Ploce,"heart",649,28,33,"NN","NN",1,"heart"
187,2,Ploce,"heart",650,22,27,"NN","NN",1,"heart"
188,0,Ploce,"love",647,9,13,"VBP","VB",7,"love"
188,1,Ploce,"love",648,6,10,"NN","NN",1,"love"
189,0,Ploce,"love",651,18,22,"NN","NN",1,"love"
189,1,Ploce,"love",652,25,29,"NN","NN",1,"love"
190,0,Ploce,"thy",652,11,14,"PRP$","WP",1,"thy"
190,1,Ploce,"Thy",653,0,3,"CD","CD",2,"Thy"
191,0,Ploce,"still",653,22,27,"RB","RB",2,"still"
191,1,Ploce,"still",655,6,11,"RB","RB",2,"still"
192,0,Ploce,"heart",657,8,13,"NN","NN",4,"heart"
192,1,Ploce,"heart",657,16,21,"NN","NN",1,"heart"
193,0,Ploce,"thou",662,3,7,"PRP","WP",4,"thou"
193,1,Ploce,"Thou",664,0,4,"PRP","WP",4,"Thou"
194,0,Ploce,"Art",665,0,3,"NNP","NN",4,"Art"
194,1,Ploce,"art",667,13,16,"VBP","VB",7,"art"
194,2,Ploce,"art",667,35,38,"VBP","VB",1,"art"
195,0,Ploce,"thou",667,9,13,"PRP","WP",8,"thou"
195,1,Ploce,"thou",667,31,35,"PRP","WP",1,"thou"
195,2,Ploce,"thou",669,20,24,"PRP","WP",5,"thou"
195,3,Ploce,"thou",670,13,17,"PRP","WP",6,"thou"
196,0,Ploce,"time",672,11,15,"NN","NN",3,"time"
196,1,Ploce,"time",672,26,30,"NN","NN",1,"time"
197,0,Ploce,"groan",696,26,31,"NN","NN",1,"groan"
197,1,Ploce,"groan",698,11,16,"NN","NN",4,"groan"
198,0,Ploce,"desire",708,20,26,"NN","NN",1,"desir"
198,1,Ploce,"desire",709,9,15,"NN","NN",4,"desir"
199,0,Ploce,"love",709,28,32,"NN","NN",2,"love"
199,1,Ploce,"love",711,3,7,"NN","NN",3,"love"
199,2,Ploce,"love",711,11,15,"NN","NN",2,"love"
200,0,Ploce,"Shall",710,0,5,"JJ","JJ",2,"Shall"
200,1,Ploce,"shall",711,20,25,"MD","MD",4,"shall"
201,0,Ploce,"thee",712,10,14,"PRP","WP",1,"thee"
201,1,Ploce,"thee",713,7,11,"VBD","VB",11,"thee"
202,0,Ploce,"seldom",717,25,31,"JJ","JJ",1,"seldom"
202,1,Ploce,"seldom",719,6,12,"JJ","JJ",5,"seldom"
203,0,Ploce,"every",730,5,10,"DT","DT",1,"everi"
203,1,Ploce,"every",730,18,23,"DT","DT",1,"everi"
203,2,Ploce,"every",731,16,21,"DT","DT",2,"everi"
204,0,Ploce,"one",730,10,13,"NN","NN",1,"on"
204,1,Ploce,"one",730,23,26,"NN","NN",1,"on"
204,2,Ploce,"one",730,27,30,"CD","CD",1,"on"
204,3,Ploce,"one",731,9,12,"CD","CD",1,"on"
205,0,Ploce,"doth",737,6,10,"VBP","VB",4,"doth"
205,1,Ploce,"doth",738,20,24,"NN","NN",4,"doth"
206,0,Ploce,"none",741,10,14,"NN","NN",2,"none"
206,1,Ploce,"none",741,15,19,"NN","NN",1,"none"
207,0,Ploce,"doth",742,13,17,"VBP","VB",2,"doth"
207,1,Ploce,"doth",743,29,33,"NN","NN",1,"doth"
207,2,Ploce,"doth",745,23,27,"VBP","VB",2,"doth"
208,0,Ploce,"sweet",743,6,11,"JJ","JJ",3,"sweet"
208,1,Ploce,"sweet",745,7,12,"JJ","JJ",4,"sweet"
209,0,Ploce,"Sweet",752,16,21,"NNP","NN",5,"Sweet"
209,1,Ploce,"sweet",753,7,12,"JJ","JJ",2,"sweet"
210,0,Ploce,"shall",755,8,13,"MD","MD",4,"shall"
210,1,Ploce,"shall",757,10,15,"MD","MD",3,"shall"
210,2,Ploce,"shall",758,6,11,"MD","MD",4,"shall"
210,3,Ploce,"shall",760,15,20,"MD","MD",2,"shall"
210,4,Ploce,"shall",762,33,38,"MD","MD",2,"shall"
211,0,Ploce,"war",760,12,15,"NN","NN",2,"war"
211,1,Ploce,"war",762,19,22,"NN","NN",3,"war"
212,0,Ploce,"Shall",765,0,5,"VB","VB",6,"Shall"
212,1,Ploce,"shall",765,28,33,"MD","MD",3,"shall"
213,0,Ploce,"thy",770,15,18,"PRP$","WP",3,"thy"
213,1,Ploce,"Thy",771,0,3,"NNP","NN",4,"Thy"
214,0,Ploce,"to-day",772,8,14,"NN","NN",4,"to-dai"
214,1,Ploce,"to-day",774,23,29,"JJ","JJ",1,"to-dai"
215,0,Ploce,"thou",774,10,14,"JJ","JJ",1,"thou"
215,1,Ploce,"thou",774,29,33,"PRP","WP",1,"thou"
216,0,Ploce,"Wh",822,0,2,"VB","VB",6,"Wh"
216,1,Ploce,"wh",822,18,20,"NN","NN",4,"wh"
217,0,Ploce,"r",822,3,4,"SYM","SYM",4,"r"
217,1,Ploce,"r",822,21,22,"VBG","VB",4,"r"
218,0,Ploce,"Time",833,3,7,"NNP","NN",5,"Time"
218,1,Ploce,"Time",834,0,4,"NN","NN",3,"Time"
219,0,Ploce,"doth",833,15,19,"VB","VB",2,"doth"
219,1,Ploce,"doth",834,4,8,"NN","NN",3,"doth"
220,0,Ploce,"thy",839,8,11,"PRP$","WP",2,"thy"
220,1,Ploce,"thy",840,4,7,"PRP$","WP",6,"thy"
220,2,Ploce,"thy",840,12,15,"PRP$","WP",5,"thy"
221,0,Ploce,"thou",842,4,8,"NNP","NN",6,"thou"
221,1,Ploce,"thou",844,17,21,"PRP","WP",3,"thou"
222,0,Ploce,"thee",843,18,22,"PRP","WP",1,"thee"
222,1,Ploce,"thee",844,32,36,"PRP","WP",1,"thee"
223,0,Ploce,"thy",847,19,22,"PRP$","WP",1,"thy"
223,1,Ploce,"thy",848,5,8,"PRP$","WP",2,"thy"
224,0,Ploce,"love",848,8,12,"NN","NN",2,"love"
224,1,Ploce,"love",849,6,10,"NN","NN",5,"love"
224,2,Ploce,"love",850,11,15,"NN","NN",4,"love"
225,0,Ploce,"mine",849,19,23,"NN","NN",1,"mine"
225,1,Ploce,"Mine",850,0,4,"PRP","WP",6,"Mine"
226,0,Ploce,"Sin",854,0,3,"NNP","NN",2,"Sin"
226,1,Ploce,"sin",856,10,13,"NN","NN",4,"sin"
227,0,Ploce,"mine",858,28,32,"NN","NN",1,"mine"
227,1,Ploce,"mine",860,12,16,"VBP","VB",4,"mine"
228,0,Ploce,"shall",878,6,11,"MD","MD",4,"shall"
228,1,Ploce,"shall",880,9,14,"MD","MD",3,"shall"
228,2,Ploce,"shall",881,7,12,"MD","MD",3,"shall"
229,0,Ploce,"beauty",879,13,19,"NN","NN",2,"beauti"
229,1,Ploce,"beauty",880,3,9,"NN","NN",3,"beauti"
230,0,Ploce,"seen",880,33,37,"VBN","VB",1,"seen"
230,1,Ploce,"seen",882,9,13,"VBN","VB",6,"seen"
231,0,Ploce,"store",889,10,15,"NN","NN",2,"store"
231,1,Ploce,"store",889,35,40,"NN","NN",1,"store"
232,0,Ploce,"loss",889,19,23,"NN","NN",1,"loss"
232,1,Ploce,"loss",889,27,31,"NN","NN",2,"loss"
233,0,Ploce,"state",890,30,35,"NN","NN",1,"state"
233,1,Ploce,"state",891,2,7,"NN","NN",3,"state"
234,0,Ploce,"shall",898,15,20,"MD","MD",3,"shall"
234,1,Ploce,"shall",900,5,10,"JJ","JJ",1,"shall"
235,0,Ploce,"hold",898,26,30,"VB","VB",2,"hold"
235,1,Ploce,"hold",900,29,33,"VBP","VB",2,"hold"
236,0,Ploce,"Time",903,26,30,"NNP","NN",2,"Time"
236,1,Ploce,"Time",905,5,9,"NNP","NN",2,"Time"
236,2,Ploce,"Time",905,24,28,"NNP","NN",1,"Time"
237,0,Ploce,"can",906,16,19,"MD","MD",3,"can"
237,1,Ploce,"can",907,21,24,"MD","MD",3,"can"
238,0,Ploce,"now",932,16,19,"RB","RB",1,"now"
238,1,Ploce,"now",934,21,24,"RB","RB",1,"now"
239,0,Ploce,"days",937,2,6,"NNS","NN",1,"dai"
239,1,Ploce,"days",938,22,26,"NNS","NN",1,"dai"
240,0,Ploce,"second",944,7,13,"JJ","JJ",2,"second"
240,1,Ploce,"second",944,19,25,"JJ","JJ",1,"second"
241,0,Ploce,"beauty",949,22,28,"NN","NN",1,"beauti"
241,1,Ploce,"beauty",951,18,24,"NN","NN",3,"beauti"
242,0,Ploce,"doth",950,15,19,"VBP","VB",3,"doth"
242,1,Ploce,"doth",952,33,37,"NN","NN",2,"doth"
243,0,Ploce,"thee",952,12,16,"PRP","WP",2,"thee"
243,1,Ploce,"thee",954,33,37,"PRP","WP",3,"thee"
244,0,Ploce,"outward",956,3,10,"VBN","VB",4,"outward"
244,1,Ploce,"outward",956,18,25,"JJ","JJ",2,"outward"
245,0,Ploce,"praise",956,25,31,"NN","NN",2,"prais"
245,1,Ploce,"praise",958,20,26,"NN","NN",2,"prais"
246,0,Ploce,"thy",960,23,26,"PRP$","WP",1,"thy"
246,1,Ploce,"thy",961,27,30,"PRP$","WP",1,"thy"
246,2,Ploce,"thy",963,2,5,"VB","VB",1,"thy"
246,3,Ploce,"thy",964,6,9,"NNP","NN",3,"thy"
246,4,Ploce,"thy",964,25,28,"VB","VB",2,"thy"
246,5,Ploce,"thy",966,27,30,"PRP$","WP",1,"thy"
247,0,Ploce,"thou",965,18,22,"PRP","WP",3,"thou"
247,1,Ploce,"thou",966,4,8,"JJ","JJ",4,"thou"
248,0,Ploce,"doth",970,20,24,"NN","NN",2,"doth"
248,1,Ploce,"doth",972,28,32,"RB","RB",2,"doth"
249,0,Ploce,"thou",973,3,7,"PRP","WP",2,"thou"
249,1,Ploce,"Thou",974,0,4,"PRP","WP",6,"Thou"
250,0,Ploce,"thy",976,7,10,"JJ","JJ",3,"thy"
250,1,Ploce,"thy",976,26,29,"PRP$","WP",1,"thy"
250,2,Ploce,"thy",978,27,30,"VB","VB",2,"thy"
251,0,Ploce,"praise",976,10,16,"NN","NN",3,"prais"
251,1,Ploce,"praise",976,29,35,"NN","NN",1,"prais"
252,0,Ploce,"world",982,16,21,"NN","NN",1,"world"
252,1,Ploce,"world",983,12,17,"NN","NN",3,"world"
253,0,Ploce,"Lest",992,0,4,"JJ","JJ",4,"Lest"
253,1,Ploce,"lest",994,2,6,"IN","IN",7,"lest"
254,0,Ploce,"world",992,11,16,"NN","NN",4,"world"
254,1,Ploce,"world",994,9,14,"NN","NN",5,"world"
255,0,Ploce,"love",995,32,36,"VB","VB",1,"love"
255,1,Ploce,"love",996,19,23,"NN","NN",3,"love"
256,0,Ploce,"love",1002,14,18,"NN","NN",3,"love"
256,1,Ploce,"love",1003,10,14,"NN","NN",3,"love"
257,0,Ploce,"thou",1020,4,8,"VBZ","VB",8,"thou"
257,1,Ploce,"thou",1021,20,24,"PRP","WP",3,"thou"
258,0,Ploce,"love",1020,32,36,"NN","NN",1,"love"
258,1,Ploce,"love",1021,2,6,"VB","VB",6,"love"
259,0,Ploce,"shall",1023,14,19,"MD","MD",3,"shall"
259,1,Ploce,"shall",1025,29,34,"MD","MD",2,"shall"
260,0,Ploce,"thee",1025,25,29,"PRP","WP",2,"thee"
260,1,Ploce,"thee",1027,26,30,"PRP","WP",1,"thee"
261,0,Ploce,"thou",1026,4,8,"PRP","WP",2,"thou"
261,1,Ploce,"thou",1026,22,26,"PRP","WP",4,"thou"
262,0,Ploce,"part",1027,7,11,"NN","NN",4,"part"
262,1,Ploce,"part",1029,25,29,"NN","NN",2,"part"
263,0,Ploce,"earth",1028,3,8,"NN","NN",7,"earth"
263,1,Ploce,"earth",1028,18,23,"NN","NN",4,"earth"
264,0,Ploce,"thee",1033,9,13,"PRP","WP",3,"thee"
264,1,Ploce,"thee",1035,25,29,"PRP","WP",1,"thee"
265,0,Ploce,"Now",1040,0,3,"RB","RB",3,"Now"
265,1,Ploce,"Now",1042,0,3,"RB","RB",7,"Now"
266,0,Ploce,"day",1048,21,24,"NN","NN",2,"dai"
266,1,Ploce,"day",1048,26,29,"NN","NN",1,"dai"
267,0,Ploce,"love",1058,11,15,"NN","NN",5,"love"
267,1,Ploce,"love",1059,9,13,"NNP","NN",2,"love"
268,0,Ploce,"old",1060,21,24,"JJ","JJ",1,"old"
268,1,Ploce,"old",1062,24,27,"JJ","JJ",1,"old"
269,0,Ploce,"new",1060,29,32,"JJ","JJ",1,"new"
269,1,Ploce,"new",1062,18,21,"JJ","JJ",1,"new"
270,0,Ploce,"Thy",1064,0,3,"NNP","NN",5,"Thy"
270,1,Ploce,"thy",1064,23,26,"PRP$","WP",1,"thy"
270,2,Ploce,"Thy",1065,0,3,"VB","VB",4,"Thy"
270,3,Ploce,"thy",1065,10,13,"PRP$","WP",1,"thy"
270,4,Ploce,"thy",1066,17,20,"PRP$","WP",1,"thy"
270,5,Ploce,"thy",1068,16,19,"PRP$","WP",2,"thy"
270,6,Ploce,"thy",1070,6,9,"PRP$","WP",1,"thy"
270,7,Ploce,"thy",1072,9,12,"PRP$","WP",2,"thy"
270,8,Ploce,"thy",1074,33,36,"PRP$","WP",1,"thy"
270,9,Ploce,"thy",1075,24,27,"PRP$","WP",1,"thy"
270,10,Ploce,"thy",1077,28,31,"PRP$","WP",1,"thy"
271,0,Ploce,"will",1064,8,12,"MD","MD",5,"will"
271,1,Ploce,"will",1066,33,37,"MD","MD",2,"will"
271,2,Ploce,"will",1068,24,28,"MD","MD",2,"will"
271,3,Ploce,"will",1069,15,19,"MD","MD",3,"will"
272,0,Ploce,"oft",1076,15,18,"VBP","VB",5,"oft"
272,1,Ploce,"oft",1078,2,5,"RB","RB",5,"oft"
273,0,Ploce,"thee",1077,11,15,"JJ","JJ",1,"thee"
273,1,Ploce,"thee",1078,17,21,"PRP","WP",2,"thee"
274,0,Ploce,"thou",1088,14,18,"JJ","JJ",3,"thou"
274,1,Ploce,"thou",1090,3,7,"PRP","WP",3,"thou"
275,0,Ploce,"dost",1088,18,22,"NN","NN",3,"dost"
275,1,Ploce,"dost",1090,22,26,"VBP","VB",2,"dost"
276,0,Ploce,"art",1090,7,10,"VBP","VB",2,"art"
276,1,Ploce,"art",1090,15,18,"NN","NN",1,"art"
277,0,Ploce,"alone",1092,7,12,"RB","RB",3,"alon"
277,1,Ploce,"alone",1093,7,12,"RB","RB",3,"alon"
278,0,Ploce,"thy",1092,23,26,"PRP$","WP",1,"thy"
278,1,Ploce,"thy",1093,18,21,"RB","RB",1,"thy"
279,0,Ploce,"thy",1096,17,20,"PRP$","WP",1,"thy"
279,1,Ploce,"thy",1098,13,16,"PRP$","WP",2,"thy"
280,0,Ploce,"thee",1098,9,13,"PRP","WP",1,"thee"
280,1,Ploce,"thee",1099,6,10,"PRP","WP",2,"thee"
280,2,Ploce,"thee",1099,22,26,"JJ","JJ",1,"thee"
280,3,Ploce,"thee",1100,7,11,"PRP","WP",1,"thee"
281,0,Ploce,"thy",1101,4,7,"PRP$","WP",4,"thy"
281,1,Ploce,"thy",1102,12,15,"PRP$","WP",1,"thy"
282,0,Ploce,"doth",1101,23,27,"NN","NN",3,"doth"
282,1,Ploce,"doth",1103,28,32,"NN","NN",1,"doth"
282,2,Ploce,"doth",1104,29,33,"RB","RB",2,"doth"
283,0,Ploce,"thee",1103,10,14,"PRP","WP",1,"thee"
283,1,Ploce,"thee",1103,24,28,"JJ","JJ",1,"thee"
283,2,Ploce,"thee",1105,15,19,"PRP","WP",1,"thee"
284,0,Ploce,"doth",1111,26,30,"NN","NN",4,"doth"
284,1,Ploce,"doth",1113,15,19,"NN","NN",1,"doth"
284,2,Ploce,"doth",1115,29,33,"NN","NN",1,"doth"
285,0,Ploce,"hence",1122,4,9,"RB","RB",1,"henc"
285,1,Ploce,"hence",1124,12,17,"RB","RB",1,"henc"
286,0,Ploce,"eyes",1127,22,26,"NNS","NN",2,"ey"
286,1,Ploce,"eyes",1129,5,9,"NNS","NN",3,"ey"
287,0,Ploce,"shall",1127,26,31,"MD","MD",6,"shall"
287,1,Ploce,"shall",1128,12,17,"MD","MD",3,"shall"
287,2,Ploce,"shall",1129,22,27,"RB","RB",1,"shall"
287,3,Ploce,"shall",1130,24,29,"MD","MD",2,"shall"
287,4,Ploce,"shall",1132,8,13,"VBD","VB",5,"shall"
288,0,Ploce,"fair",1137,7,11,"JJ","JJ",1,"fair"
288,1,Ploce,"fair",1138,9,13,"JJ","JJ",3,"fair"
289,0,Ploce,"art",1138,4,7,"VBP","VB",4,"art"
289,1,Ploce,"art",1140,12,15,"NN","NN",5,"art"
290,0,Ploce,"truly",1144,4,9,"RB","RB",2,"truli"
290,1,Ploce,"truly",1144,18,23,"RB","RB",1,"truli"
291,0,Ploce,"painting",1146,13,21,"NN","NN",6,"paint"
291,1,Ploce,"painting",1148,19,27,"NN","NN",1,"paint"
291,2,Ploce,"painting",1149,24,32,"NN","NN",3,"paint"
292,0,Ploce,"need",1147,11,15,"VBP","VB",2,"need"
292,1,Ploce,"need",1148,27,31,"VBP","VB",1,"need"
293,0,Ploce,"found",1150,1,6,"VBD","VB",8,"found"
293,1,Ploce,"found",1150,17,22,"VBD","VB",5,"found"
294,0,Ploce,"doth",1154,18,22,"NN","NN",2,"doth"
294,1,Ploce,"doth",1155,30,34,"VBP","VB",4,"doth"
295,0,Ploce,"worth",1155,10,15,"NN","NN",1,"worth"
295,1,Ploce,"worth",1155,20,25,"NN","NN",3,"worth"
296,0,Ploce,"life",1159,19,23,"NN","NN",1,"life"
296,1,Ploce,"life",1160,14,18,"NN","NN",4,"life"
297,0,Ploce,"can",1161,17,20,"MD","MD",3,"can"
297,1,Ploce,"can",1162,25,28,"MD","MD",3,"can"
298,0,Ploce,"praise",1161,22,28,"NN","NN",1,"prais"
298,1,Ploce,"praise",1163,12,18,"NN","NN",4,"prais"
299,0,Ploce,"making",1171,3,9,"VBG","VB",5,"make"
299,1,Ploce,"Making",1173,0,6,"VBG","VB",3,"Make"
300,0,Ploce,"praise",1175,11,17,"NN","NN",4,"prais"
300,1,Ploce,"praise",1177,19,25,"NN","NN",2,"prais"
301,0,Ploce,"good",1180,6,10,"JJ","JJ",5,"good"
301,1,Ploce,"good",1180,36,40,"JJ","JJ",1,"good"
302,0,Ploce,"tis",1184,24,27,"NN","NN",1,"ti"
302,1,Ploce,"tis",1184,31,34,"VBP","VB",4,"ti"
303,0,Ploce,"words",1187,6,11,"NNS","NN",2,"word"
303,1,Ploce,"words",1188,25,30,"NNS","NN",1,"word"
304,0,Ploce,"thou",1204,9,13,"NNP","NN",3,"thou"
304,1,Ploce,"thou",1205,13,17,"PRP","WP",4,"thou"
305,0,Ploce,"thy",1205,24,27,"PRP$","WP",1,"thy"
305,1,Ploce,"thy",1206,12,15,"PRP$","WP",1,"thy"
305,2,Ploce,"thy",1208,22,25,"PRP$","WP",1,"thy"
306,0,Ploce,"thee",1206,25,29,"PRP","WP",1,"thee"
306,1,Ploce,"thee",1207,9,13,"PRP","WP",1,"thee"
306,2,Ploce,"thee",1208,13,17,"PRP","WP",3,"thee"
307,0,Ploce,"Thy",1212,0,3,"VB","VB",6,"Thy"
307,1,Ploce,"thy",1212,18,21,"PRP$","WP",2,"thy"
307,2,Ploce,"thy",1214,2,5,"IN","IN",4,"thy"
308,0,Ploce,"thou",1212,7,11,"NN","NN",4,"thou"
308,1,Ploce,"thou",1213,10,14,"PRP","WP",1,"thou"
309,0,Ploce,"gav",1212,11,14,"NN","NN",4,"gav"
309,1,Ploce,"gav",1213,14,17,"VBP","VB",1,"gav"
310,0,Ploce,"st",1212,15,17,"NN","NN",3,"st"
310,1,Ploce,"st",1213,18,20,"VBP","VB",4,"st"
311,0,Ploce,"thee",1227,31,35,"PRP","WP",1,"thee"
311,1,Ploce,"thee",1229,5,9,"JJ","JJ",1,"thee"
311,2,Ploce,"thee",1230,15,19,"VB","VB",3,"thee"
312,0,Ploce,"will",1231,22,26,"MD","MD",4,"will"
312,1,Ploce,"will",1233,4,8,"MD","MD",4,"will"
312,2,Ploce,"will",1234,30,34,"MD","MD",4,"will"
313,0,Ploce,"disgrace",1236,16,24,"VBG","VB",3,"disgrac"
313,1,Ploce,"disgrace",1238,12,20,"VBZ","VB",3,"disgrac"
314,0,Ploce,"thy",1238,28,31,"PRP$","WP",2,"thy"
314,1,Ploce,"thy",1240,12,15,"PRP$","WP",1,"thy"
314,2,Ploce,"Thy",1241,0,3,"CD","CD",2,"Thy"
315,0,Ploce,"will",1238,31,35,"NN","NN",2,"will"
315,1,Ploce,"will",1239,1,5,"MD","MD",4,"will"
316,0,Ploce,"thou",1245,24,28,"PRP","WP",2,"thou"
316,1,Ploce,"thou",1246,14,18,"PRP","WP",5,"thou"
317,0,Ploce,"hate",1245,32,36,"NN","NN",1,"hate"
317,1,Ploce,"hate",1246,4,8,"VBP","VB",7,"hate"
318,0,Ploce,"now",1246,30,33,"RB","RB",1,"now"
318,1,Ploce,"Now",1247,0,3,"RB","RB",8,"Now"
319,0,Ploce,"leave",1254,10,15,"VB","VB",6,"leav"
319,1,Ploce,"leave",1254,23,28,"VB","VB",2,"leav"
320,0,Ploce,"woe",1258,17,20,"NN","NN",4,"woe"
320,1,Ploce,"woe",1258,33,36,"NN","NN",1,"woe"
321,0,Ploce,"seem",1258,29,33,"VBP","VB",2,"seem"
321,1,Ploce,"seem",1259,30,34,"VB","VB",4,"seem"
322,0,Ploce,"better",1267,9,15,"RBR","RB",2,"better"
322,1,Ploce,"better",1268,9,15,"JJR","JJ",3,"better"
323,0,Ploce,"away",1273,7,11,"RB","RB",1,"awai"
323,1,Ploce,"away",1274,27,31,"RB","RB",1,"awai"
324,0,Ploce,"thy",1274,5,8,"PRP$","WP",4,"thy"
324,1,Ploce,"thy",1276,19,22,"PRP$","WP",1,"thy"
325,0,Ploce,"life",1275,9,13,"NN","NN",1,"life"
325,1,Ploce,"life",1276,3,7,"NN","NN",3,"life"
326,0,Ploce,"love",1276,22,26,"NN","NN",1,"love"
326,1,Ploce,"love",1277,20,24,"NN","NN",2,"love"
327,0,Ploce,"thy",1281,15,18,"PRP$","WP",1,"thy"
327,1,Ploce,"thy",1283,17,20,"PRP$","WP",1,"thy"
327,2,Ploce,"thy",1285,11,14,"PRP$","WP",4,"thy"
328,0,Ploce,"doth",1281,24,28,"NN","NN",1,"doth"
328,1,Ploce,"doth",1283,26,30,"NN","NN",1,"doth"
329,0,Ploce,"happy",1284,7,12,"JJ","JJ",3,"happi"
329,1,Ploce,"Happy",1285,0,5,"JJ","JJ",9,"Happi"
329,2,Ploce,"happy",1285,19,24,"JJ","JJ",4,"happi"
330,0,Ploce,"Thou",1287,0,4,"PRP","WP",3,"Thou"
330,1,Ploce,"thou",1288,22,26,"PRP","WP",2,"thou"
331,0,Ploce,"love",1289,23,27,"NN","NN",1,"love"
331,1,Ploce,"love",1290,12,16,"NN","NN",3,"love"
332,0,Ploce,"Thy",1291,0,3,"NNP","NN",6,"Thy"
332,1,Ploce,"thy",1291,15,18,"PRP$","WP",2,"thy"
332,2,Ploce,"thy",1293,26,29,"PRP$","WP",1,"thy"
333,0,Ploce,"can",1292,8,11,"MD","MD",5,"can"
333,1,Ploce,"can",1293,16,19,"MD","MD",3,"can"
334,0,Ploce,"thy",1296,11,14,"PRP$","WP",2,"thy"
334,1,Ploce,"thy",1297,6,9,"PRP$","WP",1,"thy"
334,2,Ploce,"thy",1298,8,11,"PRP$","WP",3,"thy"
334,3,Ploce,"thy",1298,22,25,"PRP$","WP",1,"thy"
334,4,Ploce,"Thy",1299,0,3,"NNP","NN",4,"Thy"
334,5,Ploce,"thy",1300,21,24,"PRP$","WP",1,"thy"
334,6,Ploce,"thy",1301,2,5,"PRP$","WP",2,"thy"
334,7,Ploce,"thy",1301,25,28,"VB","VB",1,"thy"
335,0,Ploce,"show",1301,28,32,"VBP","VB",4,"show"
335,1,Ploce,"show",1303,29,33,"NN","NN",1,"show"
336,0,Ploce,"summer",1310,3,9,"NN","NN",2,"summer"
336,1,Ploce,"summer",1310,24,30,"NN","NN",1,"summer"
337,0,Ploce,"flower",1310,11,17,"NN","NN",3,"flower"
337,1,Ploce,"flower",1312,9,15,"NN","NN",2,"flower"
338,0,Ploce,"thy",1318,19,22,"PRP$","WP",1,"thy"
338,1,Ploce,"thy",1319,22,25,"PRP$","WP",1,"thy"
338,2,Ploce,"thy",1320,29,32,"PRP$","WP",1,"thy"
338,3,Ploce,"thy",1321,26,29,"PRP$","WP",1,"thy"
338,4,Ploce,"thy",1323,6,9,"PRP$","WP",1,"thy"
339,0,Ploce,"say",1330,4,7,"VBP","VB",5,"sai"
