figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
147,0,Anaphora,"I",1629,4,5,"NN","NN",4,"I"
147,1,Anaphora,"have",1629,5,9,"VBP","VB",4,"have"
147,2,Anaphora,"I",1631,4,5,"PRP","WP",6,"I"
147,3,Anaphora,"have",1631,5,9,"VBP","VB",6,"have"
148,0,Anaphora,"our",1639,13,16,"PRP$","WP",1,"our"
148,1,Anaphora,"our",1641,12,15,"PRP$","WP",1,"our"
149,0,Anaphora,"We",1642,0,2,"PRP","WP",7,"We"
149,1,Anaphora,"we",1642,26,28,"PRP","WP",1,"we"
150,0,Anaphora,"to",1642,8,10,"TO","TO",5,"to"
150,1,Anaphora,"To",1644,0,2,"TO","TO",2,"To"
150,2,Anaphora,"To",1646,0,2,"TO","TO",6,"To"
150,3,Anaphora,"to",1647,17,19,"TO","TO",2,"to"
150,4,Anaphora,"to",1649,10,12,"TO","TO",3,"to"
151,0,Anaphora,"how",1674,7,10,"WRB","RB",2,"how"
151,1,Anaphora,"how",1676,15,18,"WRB","RB",1,"how"
152,0,Anaphora,"not",1682,4,7,"RB","RB",3,"not"
152,1,Anaphora,"Not",1684,0,3,"RB","RB",3,"Not"
153,0,Anaphora,"I",1689,3,4,"PRP","WP",4,"I"
153,1,Anaphora,"I",1691,0,1,"PRP","WP",6,"I"
154,0,Anaphora,"I",1689,3,4,"PRP","WP",4,"I"
154,1,Anaphora,"am",1689,4,6,"VBP","VB",4,"am"
154,2,Anaphora,"I",1689,10,11,"PRP","WP",1,"I"
154,3,Anaphora,"am",1689,11,13,"VBP","VB",1,"am"
155,0,Anaphora,"Thy",1695,0,3,"NN","NN",2,"Thy"
155,1,Anaphora,"thy",1695,8,11,"PRP$","WP",2,"thy"
156,0,Anaphora,"to",1698,18,20,"TO","TO",2,"to"
156,1,Anaphora,"to",1700,19,21,"TO","TO",2,"to"
157,0,Anaphora,"To",1706,0,2,"TO","TO",3,"To"
157,1,Anaphora,"To",1707,0,2,"TO","TO",7,"To"
157,2,Anaphora,"to",1707,15,17,"TO","TO",3,"to"
157,3,Anaphora,"to",1708,4,6,"TO","TO",4,"to"
158,0,Anaphora,"it",1727,3,5,"PRP","WP",5,"it"
158,1,Anaphora,"It",1728,0,2,"PRP","WP",6,"It"
159,0,Anaphora,"who",1751,18,21,"WP","WP",3,"who"
159,1,Anaphora,"Who",1753,0,3,"WP","WP",6,"Who"
160,0,Anaphora,"her",1760,29,32,"PRP","WP",5,"her"
160,1,Anaphora,"Her",1761,0,3,"PRP$","WP",4,"Her"
161,0,Anaphora,"when",1777,6,10,"WRB","RB",4,"when"
161,1,Anaphora,"thou",1777,10,14,"PRP","WP",2,"thou"
161,2,Anaphora,"when",1779,19,23,"WRB","RB",3,"when"
161,3,Anaphora,"thou",1779,23,27,"PRP","WP",2,"thou"
162,0,Anaphora,"Is",1792,0,2,"VBZ","VB",5,"Is"
162,1,Anaphora,"Is",1793,0,2,"VBZ","VB",4,"Is"
163,0,Anaphora,"Past",1796,0,4,"JJ","JJ",3,"Past"
163,1,Anaphora,"reason",1796,4,10,"NN","NN",3,"reason"
163,2,Anaphora,"Past",1797,0,4,"JJ","JJ",3,"Past"
163,3,Anaphora,"reason",1797,4,10,"NN","NN",3,"reason"
164,0,Anaphora,"to",1798,13,15,"TO","TO",4,"to"
164,1,Anaphora,"to",1800,22,24,"TO","TO",5,"to"
165,0,Anaphora,"I",1813,0,1,"PRP","WP",8,"I"
165,1,Anaphora,"I",1815,0,1,"PRP","WP",6,"I"
165,2,Anaphora,"I",1815,6,7,"PRP","WP",3,"I"
165,3,Anaphora,"I",1817,15,16,"PRP","WP",3,"I"
166,0,Anaphora,"My",1816,0,2,"PRP$","WP",3,"My"
166,1,Anaphora,"my",1817,21,23,"PRP$","WP",1,"my"
167,0,Anaphora,"Thou",1819,0,4,"PRP","WP",4,"Thou"
167,1,Anaphora,"art",1819,4,7,"VBP","VB",4,"art"
167,2,Anaphora,"thou",1819,23,27,"PRP","WP",1,"thou"
167,3,Anaphora,"art",1819,27,30,"VBP","VB",1,"art"
168,0,Anaphora,"to",1824,22,24,"TO","TO",3,"to"
168,1,Anaphora,"To",1825,0,2,"TO","TO",9,"To"
169,0,Anaphora,"I",1826,8,9,"PRP","WP",3,"I"
169,1,Anaphora,"swear",1826,9,14,"VBP","VB",3,"swear"
169,2,Anaphora,"I",1827,25,26,"PRP","WP",1,"I"
169,3,Anaphora,"swear",1827,26,31,"VBP","VB",1,"swear"
170,0,Anaphora,"So",1861,0,2,"RB","RB",5,"So"
170,1,Anaphora,"so",1863,18,20,"RB","RB",1,"so"
171,0,Anaphora,"Thou",1864,0,4,"PRP","WP",6,"Thou"
171,1,Anaphora,"wilt",1864,4,8,"MD","MD",6,"wilt"
171,2,Anaphora,"thou",1865,3,7,"PRP","WP",3,"thou"
171,3,Anaphora,"wilt",1865,7,11,"MD","MD",3,"wilt"
172,0,Anaphora,"thou",1873,13,17,"PRP","WP",3,"thou"
172,1,Anaphora,"hast",1873,17,21,"VBP","VB",3,"hast"
172,2,Anaphora,"thou",1875,19,23,"PRP","WP",2,"thou"
172,3,Anaphora,"hast",1875,23,27,"VB","VB",2,"hast"
173,0,Anaphora,"To",1878,0,2,"TO","TO",3,"To"
173,1,Anaphora,"to",1880,16,18,"TO","TO",4,"to"
174,0,Anaphora,"to",1885,28,30,"TO","TO",3,"to"
174,1,Anaphora,"to",1886,14,16,"TO","TO",3,"to"
175,0,Anaphora,"thy",1889,2,5,"PRP$","WP",5,"thy"
175,1,Anaphora,"soul",1889,5,9,"NN","NN",5,"soul"
175,2,Anaphora,"thy",1891,8,11,"PRP$","WP",2,"thy"
175,3,Anaphora,"soul",1891,11,15,"NN","NN",2,"soul"
176,0,Anaphora,"Will",1893,1,5,"JJ","JJ",4,"Will"
176,1,Anaphora,"will",1893,7,11,"MD","MD",4,"will"
177,0,Anaphora,"what",1903,19,23,"WP","WP",4,"what"
177,1,Anaphora,"what",1905,8,12,"WP","WP",8,"what"
178,0,Anaphora,"Why",1909,0,3,"WRB","RB",3,"Why"
178,1,Anaphora,"Why",1911,0,3,"WRB","RB",5,"Why"
179,0,Anaphora,"thou",1935,6,10,"PRP","WP",3,"thou"
179,1,Anaphora,"thou",1937,11,15,"PRP","WP",6,"thou"
180,0,Anaphora,"st",1935,14,16,"NN","NN",2,"st"
180,1,Anaphora,"st",1937,9,11,"VB","VB",9,"st"
181,0,Anaphora,"I",1953,6,7,"PRP","WP",7,"I"
181,1,Anaphora,"should",1953,7,13,"MD","MD",7,"should"
181,2,Anaphora,"I",1953,21,22,"PRP","WP",3,"I"
181,3,Anaphora,"should",1953,22,28,"MD","MD",3,"should"
182,0,Anaphora,"to",1962,29,31,"TO","TO",2,"to"
182,1,Anaphora,"to",1964,17,19,"TO","TO",3,"to"
182,2,Anaphora,"to",1965,24,26,"TO","TO",3,"to"
182,3,Anaphora,"To",1966,0,2,"TO","TO",4,"To"
183,0,Anaphora,"my",1967,3,5,"PRP$","WP",4,"my"
183,1,Anaphora,"five",1967,5,9,"CD","CD",4,"five"
183,2,Anaphora,"my",1967,16,18,"PRP$","WP",1,"my"
183,3,Anaphora,"five",1967,18,22,"CD","CD",1,"five"
184,0,Anaphora,"to",1984,17,19,"TO","TO",2,"to"
184,1,Anaphora,"to",1985,14,16,"TO","TO",3,"to"
184,2,Anaphora,"to",1987,26,28,"TO","TO",2,"to"
185,0,Anaphora,"thou",1985,2,6,"PRP","WP",6,"thou"
185,1,Anaphora,"dost",1985,6,10,"VBP","VB",6,"dost"
185,2,Anaphora,"thou",1985,24,28,"PRP","WP",2,"thou"
185,3,Anaphora,"dost",1985,28,32,"VBP","VB",2,"dost"
186,0,Anaphora,"will",1999,2,6,"MD","MD",8,"will"
186,1,Anaphora,"Will",1999,32,36,"NNP","NN",1,"Will"
187,0,Anaphora,"To",2005,0,2,"TO","TO",5,"To"
187,1,Anaphora,"to",2007,22,24,"TO","TO",3,"to"
188,0,Anaphora,"I",2010,7,8,"PRP","WP",2,"I"
188,1,Anaphora,"I",2012,0,1,"PRP","WP",5,"I"
189,0,Anaphora,"Why",2031,0,3,"WRB","RB",5,"Why"
189,1,Anaphora,"Why",2033,0,3,"WRB","RB",7,"Why"
190,0,Anaphora,"thee",2055,13,17,"PRP","WP",1,"thee"
190,1,Anaphora,"thee",2055,32,36,"PRP","WP",2,"thee"
191,0,Anaphora,"How",2065,0,3,"WRB","RB",8,"How"
191,1,Anaphora,"can",2065,3,6,"MD","MD",7,"can"
191,2,Anaphora,"how",2065,11,14,"WRB","RB",3,"how"
191,3,Anaphora,"can",2065,14,17,"NN","NN",1,"can"
192,0,Anaphora,"O",2069,0,1,"NNP","NN",4,"O"
192,1,Anaphora,"O",2071,10,11,"NNP","NN",5,"O"
193,0,Anaphora,"I",2071,20,21,"PRP","WP",2,"I"
193,1,Anaphora,"I",2072,4,5,"PRP","WP",4,"I"
193,2,Anaphora,"I",2073,22,23,"PRP","WP",1,"I"
194,0,Anaphora,"When",2072,0,4,"WRB","RB",5,"When"
194,1,Anaphora,"I",2072,4,5,"PRP","WP",4,"I"
194,2,Anaphora,"when",2073,18,22,"WRB","RB",2,"when"
194,3,Anaphora,"I",2073,22,23,"PRP","WP",1,"I"
195,0,Anaphora,"I",2075,17,18,"PRP","WP",3,"I"
195,1,Anaphora,"do",2075,18,20,"VBP","VB",3,"do"
195,2,Anaphora,"I",2076,22,23,"PRP","WP",2,"I"
195,3,Anaphora,"do",2076,23,25,"VBP","VB",2,"do"
196,0,Anaphora,"st",2076,12,14,"VBN","VB",5,"st"
196,1,Anaphora,"st",2077,15,17,"NN","NN",2,"st"
197,0,Anaphora,"My",2104,0,2,"PRP$","WP",3,"My"
197,1,Anaphora,"My",2105,0,2,"PRP$","WP",4,"My"
198,0,Anaphora,"to",2109,26,28,"TO","TO",2,"to"
198,1,Anaphora,"To",2110,0,2,"TO","TO",4,"To"
199,0,Anaphora,"I",2117,25,26,"PRP","WP",2,"I"
199,1,Anaphora,"I",2118,4,5,"PRP","WP",3,"I"
199,2,Anaphora,"I",2118,17,18,"PRP","WP",5,"I"
200,0,Anaphora,"thy",2122,15,18,"PRP$","WP",1,"thy"
200,1,Anaphora,"thy",2122,24,27,"PRP$","WP",1,"thy"
